InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,B,B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,TRUE,Garret Anderson,17,8640,1084,2529,2,3,287,1365,80,0.292708333333333,0.461111111111111,3,0,0,0,0,4829,2010,7044
FALSE,FALSE,Rocco Baldelli,7,1910,281,531,2,3,60,262,60,0.278010471204188,0.442931937172775,0,0,0,0,0,1023,2010,7047
FALSE,FALSE,Akinori Iwamura,4,1545,222,413,2,3,16,117,32,0.267313915857605,0.374757281553398,0,0,0,0,0,691,2010,7050
FALSE,FALSE,Paul Hoover,7,100,10,25,2,3,0,8,0,0.25,0.28,0,0,0,0,0,31,2010,7053
FALSE,FALSE,Jason LaRue,12,2719,307,628,2,3,96,348,14,0.230967267377712,0.396469290180213,0,0,0,0,0,1329,2010,7056
FALSE,FALSE,Jeff Larish,3,245,30,55,2,3,8,32,3,0.224489795918367,0.379591836734694,0,0,0,0,0,114,2010,7059
FALSE,FALSE,Cristian Guzman,11,5382,727,1459,2,3,62,467,125,0.271088814567075,0.382943143812709,2,0,0,0,0,2450,2010,7062
FALSE,FALSE,Anderson Hernandez,6,643,69,155,2,3,4,60,10,0.241057542768274,0.314152410575428,0,0,0,0,0,236,2010,7065
FALSE,FALSE,Jody Gerut,6,1804,246,472,2,3,59,226,30,0.261640798226164,0.433481152993348,0,0,0,0,0,961,2010,7068
FALSE,FALSE,Josh Fields,5,713,95,167,2,3,34,107,3,0.23422159887798,0.420757363253857,0,0,0,0,0,362,2010,7071
FALSE,TRUE,Mike Sweeney,16,5188,759,1540,2,3,215,909,53,0.296838858905166,0.485736314572089,5,0,0,0,0,3065,2010,7074
FALSE,FALSE,Willy Taveras,7,2412,358,662,2,3,8,128,195,0.274461028192372,0.327114427860696,0,0,0,0,0,884,2010,7077
FALSE,FALSE,Nick Stavinoha,3,265,21,62,2,3,4,30,1,0.233962264150943,0.324528301886792,0,0,0,0,0,102,2010,7080
FALSE,FALSE,Matt Watson,3,101,6,19,2,3,1,11,0,0.188118811881188,0.287128712871287,0,0,0,0,0,37,2010,7083
FALSE,FALSE,Gregg Zaun,16,3489,437,878,2,3,88,446,23,0.25164803668673,0.388076812840355,0,0,0,0,0,1645,2010,7086
FALSE,FALSE,Matt Mangini,1,38,2,8,2,3,0,1,0,0.210526315789474,0.210526315789474,0,0,0,0,0,8,2010,7089
FALSE,FALSE,Gary Matthews,12,4103,612,1056,2,3,108,484,95,0.257372654155496,0.405313185474043,1,0,0,0,0,2025,2010,7092
FALSE,FALSE,Chad Moeller,11,1392,146,315,2,3,29,132,2,0.226293103448276,0.352011494252874,0,0,0,0,0,600,2010,7095
FALSE,FALSE,Oswaldo Navarro,2,23,2,3,2,3,0,0,0,0.130434782608696,0.130434782608696,0,0,0,0,0,3,2010,7098
FALSE,FALSE,Niuman Romero,2,18,3,2,2,3,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,2,2010,7101
FALSE,FALSE,Mike Ryan,5,299,35,77,2,3,7,35,4,0.25752508361204,0.394648829431438,0,0,0,0,0,144,2010,7104
FALSE,FALSE,Oscar Salazar,4,372,50,100,2,3,14,62,1,0.268817204301075,0.435483870967742,0,0,0,0,0,194,2010,7107
FALSE,FALSE,Robb Quinlan,8,1112,134,307,2,3,25,121,16,0.276079136690647,0.401079136690647,0,0,0,0,0,530,2010,7110
FALSE,FALSE,Chris Pettit,2,7,2,2,2,3,0,0,0,0.285714285714286,0.285714285714286,0,0,0,0,0,2,2011,7113
FALSE,FALSE,Corey Patterson,12,4171,571,1050,2,3,118,431,218,0.251738192280029,0.400143850395589,0,0,0,0,0,2018,2011,7116
FALSE,FALSE,Wily Mo Pena,8,1703,211,425,2,3,84,240,12,0.249559600704639,0.444509688784498,0,0,0,0,0,916,2011,7119
FALSE,FALSE,Dane Sardinha,6,151,16,25,2,3,3,15,0,0.165562913907285,0.264900662251656,0,0,0,0,0,48,2011,7122
FALSE,FALSE,Josh Rodriguez,1,12,1,1,2,3,0,1,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0,1,2011,7125
FALSE,FALSE,Jeremy Reed,8,1250,141,315,2,3,12,110,20,0.252,0.3536,0,0,0,0,0,533,2011,7128
FALSE,FALSE,Trent Oeltjen,3,164,26,36,2,3,5,11,9,0.219512195121951,0.384146341463415,0,0,0,0,0,77,2011,7131
FALSE,FALSE,Juan Miranda,4,257,29,58,2,3,11,37,0,0.22568093385214,0.420233463035019,0,0,0,0,0,133,2011,7134
FALSE,FALSE,Aaron Miles,9,2827,347,793,2,3,19,229,30,0.280509373894588,0.352316943756632,0,0,0,0,0,1143,2011,7137
FALSE,FALSE,Jeremy Moore,1,8,3,1,2,3,0,0,0,0.125,0.125,0,0,0,0,0,1,2011,7140
FALSE,FALSE,Dallas McPherson,5,386,54,93,2,3,18,45,5,0.240932642487047,0.44559585492228,0,0,0,0,0,213,2011,7143
FALSE,FALSE,Brandon Wood,5,700,65,130,2,3,18,64,5,0.185714285714286,0.288571428571429,0,0,0,0,0,238,2011,7146
FALSE,FALSE,Reggie Willits,6,844,146,218,2,3,0,58,40,0.258293838862559,0.302132701421801,0,0,0,0,0,291,2011,7149
FALSE,TRUE,Matt Stairs,19,5204,770,1366,2,3,265,899,30,0.262490392006149,0.476748654880861,0,0,0,0,0,3053,2011,7152
FALSE,FALSE,Joe Thurston,7,337,34,76,2,3,1,27,5,0.225519287833828,0.323442136498516,0,0,0,0,0,135,2011,7155
FALSE,FALSE,Rene Tosoni,1,172,20,35,2,3,5,22,0,0.203488372093023,0.343023255813953,0,0,0,0,0,72,2011,7158
FALSE,FALSE,Mark Teahen,7,2873,388,759,2,3,67,332,45,0.264183780020884,0.408980160111382,0,0,0,0,0,1431,2011,7161
FALSE,FALSE,Darren Ford,2,14,8,4,2,3,0,0,9,0.285714285714286,0.285714285714286,0,0,0,0,0,4,2011,7164
FALSE,FALSE,Greg Golson,4,41,6,8,2,3,0,2,2,0.195121951219512,0.24390243902439,0,0,0,0,0,12,2011,7167
FALSE,FALSE,Cole Garner,1,9,1,2,2,3,0,3,0,0.222222222222222,0.222222222222222,0,0,0,0,0,2,2011,7170
FALSE,FALSE,Wes Helms,13,2711,280,694,2,3,75,374,3,0.255994098118775,0.405016599040944,0,0,0,0,0,1338,2011,7173
FALSE,FALSE,Mark Hamilton,2,61,5,12,2,3,0,4,0,0.19672131147541,0.245901639344262,0,0,0,0,0,18,2011,7179
FALSE,FALSE,Felipe Lopez,11,4337,600,1145,2,3,90,439,124,0.264007378372147,0.391053723772193,1,0,0,0,0,2036,2011,7182
FALSE,FALSE,Joe Inglett,6,808,100,229,2,3,6,77,19,0.283415841584158,0.392326732673267,0,0,0,0,0,376,2011,7185
FALSE,FALSE,Kyle Hudson,1,28,3,4,2,3,0,2,2,0.142857142857143,0.142857142857143,0,0,0,0,0,4,2011,7188
FALSE,FALSE,Joe Benson,1,71,3,17,2,3,0,2,2,0.23943661971831,0.352112676056338,0,0,0,0,0,32,2011,7191
FALSE,FALSE,Ryan Adams,1,89,9,25,2,3,0,7,0,0.280898876404494,0.325842696629214,0,0,0,0,0,33,2011,7194
FALSE,TRUE,Orlando Cabrera,15,7562,985,2055,2,3,123,854,216,0.271753504363925,0.389711716477122,0,0,0,2,0,3561,2011,7197
FALSE,FALSE,Dusty Brown,3,43,3,7,2,3,1,3,1,0.162790697674419,0.255813953488372,0,0,0,0,0,13,2011,7200
FALSE,FALSE,Russell Branyan,14,2934,405,682,2,3,194,467,16,0.232447171097478,0.485003408316292,0,0,0,0,0,1768,2011,7203
FALSE,FALSE,Craig Counsell,16,4741,647,1208,2,3,42,390,103,0.254798565703438,0.344231174857625,0,0,0,0,0,1932,2011,7206
FALSE,FALSE,Ramon Castro,13,1426,155,338,2,3,67,217,2,0.237026647966339,0.424263674614306,0,0,0,0,0,738,2011,7209
FALSE,FALSE,Brad Emaus,1,37,2,6,2,3,0,1,0,0.162162162162162,0.162162162162162,0,0,0,0,0,6,2011,7212
FALSE,FALSE,Blake Davis,1,59,6,15,2,3,1,6,1,0.254237288135593,0.389830508474576,0,0,0,0,0,28,2011,7215
FALSE,FALSE,Juan Diaz,1,15,4,4,2,3,0,0,0,0.266666666666667,0.266666666666667,0,0,0,0,0,4,2012,7218
FALSE,FALSE,James Darnell,2,62,3,14,2,3,2,8,1,0.225806451612903,0.370967741935484,0,0,0,0,0,28,2012,7221
FALSE,FALSE,Brad Eldred,4,276,31,56,2,3,15,34,1,0.202898550724638,0.416666666666667,0,0,0,0,0,143,2012,7224
FALSE,FALSE,Adrian Cardenas,1,60,5,11,2,3,0,2,0,0.183333333333333,0.283333333333333,0,0,0,0,0,23,2012,7227
FALSE,FALSE,Justin Christian,3,143,18,29,2,3,0,12,12,0.202797202797203,0.265734265734266,0,0,0,0,0,47,2012,7230
FALSE,FALSE,Geoff Blum,14,3966,446,990,2,3,99,479,19,0.249621785173979,0.384014120020171,0,0,0,0,0,1843,2012,7233
FALSE,FALSE,Sean Burroughs,7,1664,187,463,2,3,12,143,20,0.278245192307692,0.355168269230769,0,0,0,0,0,683,2012,7236
FALSE,FALSE,Lars Anderson,3,48,7,8,2,3,0,4,0,0.166666666666667,0.1875,0,0,0,0,0,10,2012,7239
FALSE,FALSE,Rod Barajas,14,3460,396,812,2,3,136,480,2,0.234682080924855,0.407225433526012,0,0,0,0,0,1733,2012,7242
FALSE,TRUE,Orlando Hudson,11,4825,648,1319,2,3,93,542,85,0.273367875647668,0.41160621761658,2,0,0,4,0,2401,2012,7248
FALSE,FALSE,Mike Jacobs,7,1949,248,493,2,3,100,312,5,0.252950230887635,0.472550025654182,0,0,0,0,0,1143,2012,7251
FALSE,TRUE,Carlos Lee,14,7983,1125,2273,2,3,358,1363,125,0.284730051359138,0.482775898784918,3,0,0,0,0,4700,2012,7254
FALSE,FALSE,Bryan LaHair,3,535,66,139,2,3,21,56,4,0.25981308411215,0.429906542056075,1,0,0,0,0,278,2012,7257
FALSE,FALSE,Bill Hall,11,3334,450,827,2,3,125,440,62,0.248050389922016,0.436112777444511,0,0,0,0,0,1810,2012,7260
FALSE,FALSE,Tyler Graham,1,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2012,7263
FALSE,FALSE,Luis Hernandez,5,267,22,65,2,3,3,20,6,0.243445692883895,0.295880149812734,0,0,0,0,0,87,2012,7266
FALSE,FALSE,Mauro Gomez,1,102,14,28,2,3,2,17,0,0.274509803921569,0.42156862745098,0,0,0,0,0,52,2012,7269
FALSE,FALSE,Jesus Flores,5,937,84,226,2,3,23,127,1,0.24119530416222,0.374599786552828,0,0,0,0,0,426,2012,7272
FALSE,FALSE,Eric Farris,2,9,1,1,2,3,0,0,1,0.111111111111111,0.111111111111111,0,0,0,0,0,1,2012,7275
FALSE,TRUE,Omar Vizquel,24,10586,1445,2877,2,3,80,951,404,0.271774041186473,0.352068770073682,3,0,0,11,0,4340,2012,7281
FALSE,FALSE,Nate Spears,2,8,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2012,7284
FALSE,FALSE,Matt Young,2,58,6,11,2,3,0,2,0,0.189655172413793,0.224137931034483,0,0,0,0,0,15,2012,7287
FALSE,FALSE,Mitch Maier,6,977,122,242,2,3,10,93,15,0.247697031729785,0.343909928352098,0,0,0,0,0,396,2012,7290
FALSE,FALSE,Joe Mather,4,493,49,108,2,3,14,49,7,0.219066937119675,0.356997971602434,0,0,0,0,0,216,2012,7293
FALSE,FALSE,Edwin Maysonet,3,136,16,36,2,3,2,11,1,0.264705882352941,0.345588235294118,0,0,0,0,0,53,2012,7296
FALSE,FALSE,Tsuyoshi Nishioka,2,233,14,50,2,3,0,20,2,0.214592274678112,0.236051502145923,0,0,0,0,0,60,2012,7299
FALSE,FALSE,Eddy Rodriguez,1,5,1,1,2,3,1,1,0,0.2,0.8,0,0,0,0,0,5,2012,7302
FALSE,TRUE,Scott Rolen,17,7398,1211,2077,2,3,316,1287,118,0.280751554474182,0.490402811570695,7,0,0,8,0,4504,2012,7305
FALSE,FALSE,Ronny Paulino,8,1867,181,508,2,3,33,216,4,0.272094268880557,0.376004284949116,0,0,0,0,0,829,2012,7308
FALSE,FALSE,Scott Podsednik,11,3906,563,1096,2,3,42,312,309,0.280593958013313,0.379416282642089,1,0,0,0,0,1743,2012,7311
FALSE,FALSE,Juan Pierre,14,7525,1075,2217,2,3,18,517,614,0.294617940199336,0.360664451827243,0,0,0,0,0,3081,2013,7314
FALSE,FALSE,Josh Prince,1,8,3,1,2,3,0,0,0,0.125,0.25,0,0,0,0,0,3,2013,7317
FALSE,FALSE,Henry Rodriguez,2,23,0,4,2,3,0,2,0,0.173913043478261,0.217391304347826,0,0,0,0,0,6,2013,7320
FALSE,FALSE,Angel Sanchez,4,570,67,145,2,3,1,54,3,0.254385964912281,0.307017543859649,0,0,0,0,0,199,2013,7323
FALSE,FALSE,Derrick Robinson,1,192,21,49,2,3,0,8,4,0.255208333333333,0.322916666666667,0,0,0,0,0,72,2013,7326
FALSE,FALSE,Mike Nickeas,4,172,12,31,2,3,2,19,0,0.180232558139535,0.238372093023256,0,0,0,0,0,47,2013,7329
FALSE,FALSE,Luke Montz,2,49,4,8,2,3,2,8,0,0.163265306122449,0.346938775510204,0,0,0,0,0,22,2013,7332
FALSE,FALSE,Darnell McDonald,7,764,102,191,2,3,20,83,14,0.25,0.396596858638743,0,0,0,0,0,370,2013,7335
FALSE,FALSE,Lou Marson,6,768,93,168,2,3,5,60,16,0.21875,0.299479166666667,0,0,0,0,0,278,2013,7338
FALSE,FALSE,Dewayne Wise,11,1109,149,253,2,3,31,115,55,0.228133453561767,0.381424706943192,0,0,0,0,0,515,2013,7341
FALSE,FALSE,Ty Wigginton,12,4479,558,1170,2,3,169,594,42,0.261219022103148,0.43536503683858,1,0,0,0,0,2378,2013,7344
FALSE,FALSE,Luke Scott,9,2810,370,725,2,3,135,436,17,0.258007117437722,0.480782918149466,0,0,0,0,0,1687,2013,7347
FALSE,FALSE,Chris Snyder,10,2087,227,467,2,3,77,298,0,0.223766171538093,0.382367034020125,0,0,0,0,0,974,2013,7350
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,2,3,56,339,19,0.256347826086956,0.379478260869565,0,0,0,0,0,1321,2013,7353
FALSE,FALSE,Kensuke Tanaka,1,30,4,8,2,3,0,2,2,0.266666666666667,0.266666666666667,0,0,0,0,0,8,2013,7356
FALSE,FALSE,Blake Tekotte,3,80,5,15,2,3,1,3,4,0.1875,0.275,0,0,0,0,0,26,2013,7359
FALSE,FALSE,Miguel Gonzalez,1,9,0,2,2,3,0,0,0,0.222222222222222,0.222222222222222,0,0,0,0,0,2,2013,7362
FALSE,FALSE,John Hester,4,208,28,45,2,3,6,15,1,0.216346153846154,0.350961538461538,0,0,0,0,0,89,2013,7365
FALSE,FALSE,Brendan Harris,8,1694,208,434,2,3,33,167,5,0.256198347107438,0.381345926800472,0,0,0,0,0,785,2013,7368
FALSE,FALSE,Tyler Greene,5,675,86,151,2,3,17,61,28,0.223703703703704,0.355555555555556,0,0,0,0,0,291,2013,7371
FALSE,FALSE,Sean Halton,1,101,9,24,2,3,4,17,0,0.237623762376238,0.396039603960396,0,0,0,0,0,48,2013,7374
FALSE,FALSE,Brandon Laird,3,127,12,25,2,3,6,16,0,0.196850393700787,0.37007874015748,0,0,0,0,0,57,2013,7377
FALSE,FALSE,Mark Kotsay,17,6464,790,1784,2,3,127,720,98,0.275990099009901,0.404393564356436,0,0,0,0,0,3142,2013,7380
FALSE,FALSE,Andy LaRoche,6,1184,133,267,2,3,22,113,8,0.225506756756757,0.336148648648649,0,0,0,0,0,479,2013,7383
FALSE,FALSE,Cesar Izturis,13,4350,441,1103,2,3,17,312,110,0.253563218390805,0.321609195402299,1,0,0,1,0,1627,2013,7386
FALSE,FALSE,Brandon Bantz,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2013,7389
FALSE,FALSE,Jason Bay,11,4505,737,1200,2,3,222,754,95,0.266370699223085,0.480799112097669,3,0,0,0,0,2658,2013,7392
FALSE,FALSE,Jordan Brown,2,102,9,23,2,3,0,7,0,0.225490196078431,0.303921568627451,0,0,0,0,0,39,2013,7395
FALSE,FALSE,Henry Blanco,16,2761,274,615,2,3,72,298,6,0.222745382107932,0.361463237957262,0,0,0,0,0,1226,2013,7398
FALSE,FALSE,Luis Cruz,5,610,57,143,2,3,7,57,4,0.234426229508197,0.316393442622951,0,0,0,0,0,228,2013,7401
FALSE,FALSE,Cody Clark,1,38,1,4,2,3,0,0,0,0.105263157894737,0.131578947368421,0,0,0,0,0,6,2013,7404
FALSE,FALSE,Alex Castellanos,2,41,5,7,2,3,2,4,0,0.170731707317073,0.390243902439024,0,0,0,0,0,20,2013,7407
FALSE,FALSE,Matt Diaz,11,1881,212,546,2,3,45,226,33,0.290271132376396,0.42902711323764,0,0,0,0,0,964,2013,7410
FALSE,FALSE,Mark DeRosa,16,3633,538,975,2,3,100,494,23,0.268373245251858,0.411505642719516,0,0,0,0,0,1803,2013,7413
FALSE,FALSE,Greg Dobbs,11,2097,204,548,2,3,46,274,14,0.261325703385789,0.386266094420601,0,0,0,0,0,971,2014,7416
FALSE,FALSE,Nick Evans,5,408,56,105,2,3,10,53,0,0.257352941176471,0.419117647058824,0,0,0,0,0,214,2014,7419
FALSE,FALSE,Mike Carp,6,887,97,225,2,3,27,127,2,0.253664036076663,0.413754227733935,0,0,0,0,0,450,2014,7422
FALSE,FALSE,Eric Chavez,17,5518,816,1477,2,3,260,902,50,0.26766944545125,0.475353388909025,0,0,0,6,0,3225,2014,7425
FALSE,FALSE,Tyler Colvin,6,1215,164,290,2,3,49,178,14,0.238683127572016,0.446090534979424,0,0,0,0,0,675,2014,7428
FALSE,FALSE,Corey Brown,4,41,6,7,2,3,2,4,1,0.170731707317073,0.390243902439024,0,0,0,0,0,21,2014,7431
FALSE,FALSE,Tony Abreu,6,579,61,147,2,3,6,60,2,0.253886010362694,0.373056994818653,0,0,0,0,0,267,2014,7434
FALSE,FALSE,Erisbel Arruebarrena,1,41,4,8,2,3,0,4,0,0.195121951219512,0.219512195121951,0,0,0,0,0,10,2014,7437
FALSE,FALSE,John Baker,7,1076,124,266,2,3,14,120,2,0.247211895910781,0.341078066914498,0,0,0,0,0,439,2014,7440
FALSE,FALSE,Elliot Johnson,5,749,80,161,2,3,12,69,46,0.214953271028037,0.316421895861148,0,0,0,0,0,282,2014,7443
FALSE,FALSE,Brett Jackson,2,124,14,21,2,3,4,9,0,0.169354838709677,0.330645161290323,0,0,0,0,0,52,2014,7446
FALSE,FALSE,George Kottaras,7,722,92,155,2,3,32,101,3,0.214681440443213,0.411357340720222,0,0,0,0,0,372,2014,7449
FALSE,FALSE,Jason Lane,7,1211,165,292,2,3,61,189,10,0.2411230388109,0.456647398843931,0,0,0,0,0,685,2014,7452
FALSE,FALSE,Jeff Kobernus,2,36,10,5,2,3,1,1,3,0.138888888888889,0.222222222222222,0,0,0,0,0,9,2014,7455
FALSE,FALSE,Jack Hannahan,8,1650,167,381,2,3,29,175,6,0.230909090909091,0.346060606060606,0,0,0,0,0,698,2014,7458
FALSE,FALSE,Brandon Hicks,4,294,43,45,2,3,11,30,1,0.153061224489796,0.30952380952381,0,0,0,0,0,114,2014,7461
FALSE,FALSE,Brad Glenn,1,15,0,1,2,3,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0,0,1,2014,7464
FALSE,FALSE,Jake Goebbert,1,101,12,22,2,3,1,10,2,0.217821782178218,0.316831683168317,0,0,0,0,0,37,2014,7467
FALSE,FALSE,Rafael Furcal,14,6477,1063,1817,2,3,113,587,314,0.280531110081828,0.402192373012197,3,0,0,0,0,3098,2014,7470
FALSE,FALSE,Chone Figgins,12,4701,708,1298,2,3,35,403,341,0.276111465645607,0.363114231014678,0,0,0,0,0,1988,2014,7473
FALSE,FALSE,Ryan Sweeney,9,2118,265,584,2,3,23,224,18,0.275731822474032,0.380075542965061,0,0,0,0,0,966,2014,7476
FALSE,FALSE,Chris Valaika,4,248,20,59,2,3,5,24,1,0.237903225806452,0.350806451612903,0,0,0,0,0,104,2014,7479
FALSE,FALSE,Ali Solis,2,10,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,2014,7482
FALSE,FALSE,Scott Sizemore,4,533,72,128,2,3,14,74,5,0.24015009380863,0.382739212007505,0,0,0,0,0,251,2014,7485
FALSE,FALSE,Nate Schierholtz,8,2090,238,529,2,3,52,228,30,0.25311004784689,0.405263157894737,0,0,0,0,0,1039,2014,7488
FALSE,FALSE,Eli Whiteside,6,514,52,108,2,3,10,45,4,0.21011673151751,0.326848249027237,0,0,0,0,0,204,2014,7491
FALSE,FALSE,Donald Lutz,2,109,7,23,2,3,1,9,2,0.211009174311927,0.284403669724771,0,0,0,0,0,37,2014,7494
FALSE,FALSE,Nate McLouth,10,3257,521,803,2,3,101,333,133,0.246545901136015,0.409886398526251,1,0,0,1,0,1646,2014,7497
FALSE,FALSE,Jose Molina,15,2546,240,592,2,3,39,223,20,0.232521602513747,0.326787117046347,0,0,0,0,0,991,2014,7500
FALSE,FALSE,Donnie Murphy,9,838,102,178,2,3,33,119,7,0.212410501193317,0.394988066825776,0,0,0,0,0,414,2014,7503
FALSE,FALSE,Jayson Nix,7,1305,143,277,2,3,38,130,36,0.212260536398467,0.344827586206897,0,0,0,0,0,545,2014,7506
FALSE,FALSE,Antoan Richardson,2,20,4,7,2,3,0,1,6,0.35,0.35,0,0,0,0,0,7,2014,7509
FALSE,FALSE,Josh Satin,4,251,28,61,2,3,3,22,1,0.243027888446215,0.350597609561753,0,0,0,0,0,109,2014,7512
FALSE,FALSE,Yorman Rodriguez,1,27,3,6,2,3,0,2,0,0.222222222222222,0.222222222222222,0,0,0,0,0,6,2014,7515
FALSE,FALSE,Matt Pagnozzi,5,92,8,25,2,3,1,13,0,0.271739130434783,0.326086956521739,0,0,0,0,0,33,2014,7518
FALSE,FALSE,Xavier Paul,6,693,83,173,2,3,12,71,23,0.24963924963925,0.367965367965368,0,0,0,0,0,306,2014,7521
FALSE,FALSE,Nick Punto,14,3253,421,798,2,3,19,263,104,0.245312019674147,0.322778973255457,0,0,0,0,0,1237,2014,7524
FALSE,FALSE,Guillermo Quiroz,10,346,24,69,2,3,3,34,1,0.199421965317919,0.277456647398844,0,0,0,0,0,117,2014,7527
FALSE,FALSE,Jason Pridie,7,245,33,53,2,3,5,24,7,0.216326530612245,0.351020408163265,0,0,0,0,0,106,2015,7530
FALSE,FALSE,Eury Perez,4,142,16,36,2,3,0,5,8,0.253521126760563,0.28169014084507,0,0,0,0,0,44,2015,7533
FALSE,FALSE,Mike Olt,3,352,32,59,2,3,16,43,1,0.167613636363636,0.329545454545455,0,0,0,0,0,141,2015,7536
FALSE,FALSE,Wilin Rosario,5,1512,204,413,2,3,71,241,11,0.273148148148148,0.472883597883598,0,0,0,0,0,872,2015,7539
FALSE,FALSE,Rico Noel,1,2,5,1,2,3,0,0,5,0.5,0.5,0,0,0,0,0,1,2015,7542
FALSE,FALSE,Daniel Muno,1,27,2,4,2,3,0,0,1,0.148148148148148,0.185185185185185,0,0,0,0,0,6,2015,7545
FALSE,FALSE,Johnny Monell,2,56,7,9,2,3,0,5,0,0.160714285714286,0.196428571428571,0,0,0,0,0,13,2015,7548
FALSE,FALSE,John Mayberry,7,1386,172,326,2,3,56,180,15,0.235209235209235,0.420634920634921,0,0,0,0,0,725,2015,7551
FALSE,FALSE,Josh Wilson,8,1095,104,251,2,3,10,84,14,0.229223744292237,0.318721461187215,0,0,0,0,0,420,2015,7554
FALSE,FALSE,Grady Sizemore,10,4147,660,1098,2,3,150,518,143,0.264769713045575,0.456715698095008,3,0,0,2,0,2343,2015,7557
FALSE,FALSE,Travis Snider,8,1783,214,435,2,3,54,212,22,0.243970835670219,0.398766124509254,0,0,0,0,0,872,2015,7560
FALSE,FALSE,Dan Uggla,10,4759,759,1149,2,3,235,706,26,0.241437276738811,0.447152763185543,3,0,0,0,0,2619,2015,7563
FALSE,FALSE,Steven Tolleson,4,331,39,81,2,3,6,29,6,0.244712990936556,0.371601208459215,0,0,0,0,0,150,2015,7566
FALSE,FALSE,Ryan Strausborger,1,45,9,9,2,3,1,3,2,0.2,0.266666666666667,0,0,0,0,0,13,2015,7569
FALSE,FALSE,Joey Terdoslavich,3,145,17,32,2,3,1,10,1,0.220689655172414,0.324137931034483,0,0,0,0,0,59,2015,7572
FALSE,FALSE,Kevin Frandsen,9,1246,134,322,2,3,15,110,7,0.258426966292135,0.348314606741573,0,0,0,0,0,511,2015,7575
FALSE,FALSE,Jonny Gomes,13,3456,495,835,2,3,162,526,50,0.241608796296296,0.435763888888889,0,0,0,0,0,1839,2015,7578
FALSE,FALSE,Brett Hayes,7,434,46,89,2,3,13,37,1,0.205069124423963,0.359447004608295,0,0,0,0,0,196,2015,7581
FALSE,FALSE,Matt Hague,3,84,6,19,2,3,0,7,1,0.226190476190476,0.261904761904762,0,0,0,0,0,25,2015,7584
FALSE,FALSE,Adam LaRoche,12,5593,752,1452,2,3,255,882,13,0.259610227069551,0.461827284105131,0,0,0,1,0,3191,2015,7587
FALSE,FALSE,Marc Krauss,3,398,30,75,2,3,12,42,2,0.188442211055276,0.324120603015075,0,0,0,0,0,159,2015,7590
FALSE,FALSE,Ryan Jackson,3,33,2,2,2,3,0,0,0,0.0606060606060606,0.0606060606060606,0,0,0,0,0,2,2015,7593
FALSE,FALSE,Luis Jimenez,3,157,19,34,2,3,0,7,0,0.21656050955414,0.267515923566879,0,0,0,0,0,50,2015,7596
FALSE,FALSE,James Jones,2,341,47,81,2,3,0,9,28,0.237536656891496,0.296187683284457,0,0,0,0,0,116,2015,7599
FALSE,FALSE,Jeff Baker,11,1793,244,474,2,3,54,235,14,0.2643614054657,0.431678750697156,0,0,0,0,0,951,2015,7602
FALSE,FALSE,J. P. Arencibia,6,1573,169,333,2,3,80,245,2,0.211697393515575,0.411951684678957,0,0,0,0,0,799,2015,7605
FALSE,FALSE,Joaquin Arias,8,1052,112,279,2,3,7,95,13,0.265209125475285,0.349809885931559,0,0,0,0,0,432,2015,7608
FALSE,FALSE,Everth Cabrera,7,1829,228,450,2,3,12,132,138,0.24603608529251,0.32750136686714,1,0,0,0,0,704,2015,7611
FALSE,FALSE,Ryan Brett,1,3,0,2,2,3,0,0,0,0.666666666666667,1,0,0,0,0,0,4,2015,7614
FALSE,FALSE,Willie Bloomquist,14,2891,398,778,2,3,18,225,133,0.269111034244206,0.341750259425804,0,0,0,0,0,1139,2015,7617
FALSE,FALSE,Jeff Bianchi,4,377,34,81,2,3,4,40,4,0.214854111405836,0.281167108753316,0,0,0,0,0,122,2015,7620
FALSE,FALSE,Allen Craig,6,1831,239,506,2,3,59,296,11,0.276351720371382,0.434735117422174,1,0,0,0,0,965,2015,7623
FALSE,FALSE,Pedro Ciriaco,6,612,70,164,2,3,5,51,35,0.26797385620915,0.367647058823529,0,0,0,0,0,269,2015,7626
FALSE,FALSE,Chris Dominguez,2,40,3,7,2,3,2,5,0,0.175,0.4,0,0,0,0,0,20,2015,7629
FALSE,FALSE,Jonathan Diaz,3,55,6,8,2,3,0,6,1,0.145454545454545,0.163636363636364,0,0,0,0,0,10,2015,7632
FALSE,FALSE,David DeJesus,13,5220,740,1434,2,3,99,573,66,0.274712643678161,0.411685823754789,0,0,0,0,0,2601,2015,7635
FALSE,FALSE,Ike Davis,7,2076,260,496,2,3,81,291,7,0.238921001926782,0.414258188824663,0,0,0,0,0,1060,2016,7638
