InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Skeeter Webb,12,2274,216,498,73,15,3,166,33,0.219,0.268,0,610,0,1948,webbsk01
FALSE,FALSE,Bobby Estalella,9,2196,279,620,106,33,44,308,13,0.282,0.421,0,924,0,1949,estalbo01
FALSE,FALSE,Stu Martin,8,2237,322,599,112,24,16,183,36,0.268,0.361,1,807,0,1943,martist01
FALSE,FALSE,Bill Joyce,8,3310,822,971,153,106,70,609,266,0.293,0.467,0,1546,0,1898,joycebi01
FALSE,FALSE,Buck Freeman,11,4208,588,1235,199,131,82,713,92,0.293,0.462,0,1942,0,1907,freembu01
FALSE,FALSE,Chuck Hinton,11,3968,518,1048,152,47,113,443,130,0.264,0.412,1,1633,0,1971,hintoch01
FALSE,FALSE,Alex Kampouris,9,2182,272,531,94,20,45,284,22,0.243,0.367,0,800,0,1943,kampoal01
FALSE,FALSE,Pete Suder,13,5085,469,1268,210,44,49,541,19,0.249,0.337,0,1713,0,1955,suderpe01
FALSE,FALSE,Ray Collins,7,419,27,69,10,5,1,26,0,0.165,0.220,0,92,0,1915,collira01
FALSE,FALSE,Cecil Espy,8,1248,160,304,43,16,7,108,103,0.244,0.321,0,400,0,1993,espyce01
FALSE,FALSE,Harlond Clift,12,5730,1070,1558,309,62,178,829,69,0.272,0.441,1,2525,2,1945,cliftha01
FALSE,FALSE,Bruce Ogrodowski,2,516,65,119,25,4,4,51,2,0.231,0.318,0,164,0,1937,ogrodbr01
FALSE,FALSE,Bernie Neis,8,1825,297,496,84,18,25,210,46,0.272,0.379,0,691,0,1927,neisbe01
FALSE,FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,0.258,0.374,0,646,0,1952,colemra01
FALSE,FALSE,Elliot Johnson,5,749,80,161,26,7,12,69,46,0.215,0.316,0,237,0,2014,johnsel02
FALSE,FALSE,Ed Cartwright,5,1902,348,562,100,44,24,333,144,0.295,0.432,0,822,0,1897,cartwed01
FALSE,FALSE,Tom Dolan,7,808,95,165,25,7,1,40,11,0.204,0.256,0,207,0,1888,dolanto01
FALSE,FALSE,F. P. Santangelo,7,1691,258,415,87,14,21,162,37,0.245,0.351,0,593,0,2001,santafp01
FALSE,FALSE,Miguel Olivo,13,3765,435,905,177,26,145,490,53,0.240,0.417,0,1569,0,2014,olivomi01
FALSE,FALSE,Dave Hostetler,5,818,92,187,23,6,37,124,2,0.229,0.407,0,333,0,1988,hosteda01
FALSE,FALSE,Cory Snyder,9,3656,439,902,178,13,149,488,28,0.247,0.425,0,1553,2,1994,snydeco02
FALSE,FALSE,John McDonald,16,2434,276,568,105,14,28,210,34,0.233,0.323,0,785,0,2014,mcdonjo03
FALSE,FALSE,Lyman Bostock,4,2004,305,624,102,30,23,250,45,0.311,0.427,0,855,0,1978,bostoly01
FALSE,FALSE,Joe Evans,11,2043,306,529,71,31,3,210,67,0.259,0.328,0,671,0,1925,evansjo01
FALSE,FALSE,Bobby Clark,7,967,97,231,34,7,19,100,4,0.239,0.347,0,336,0,1985,clarkbo04
FALSE,FALSE,Ival Goodman,10,3928,609,1104,188,85,95,525,49,0.281,0.445,2,1747,1,1944,goodmiv01
FALSE,FALSE,Hal Rhyne,7,2031,252,508,98,22,2,192,13,0.250,0.323,0,656,0,1933,rhyneha01
FALSE,FALSE,Rey Quinones,4,1533,173,373,75,6,29,159,5,0.243,0.357,0,547,0,1989,quinore01
FALSE,FALSE,Dee Miles,7,1467,175,411,53,24,2,143,15,0.280,0.353,0,518,0,1943,milesde01
FALSE,FALSE,Chick Galloway,10,3583,391,946,136,46,17,407,79,0.264,0.342,0,1225,0,1928,galloch01
FALSE,FALSE,George Baker,4,474,45,74,6,0,0,5,0,0.156,0.169,0,80,0,1886,bakerge01
FALSE,FALSE,Tony Horton,7,2228,251,597,102,15,76,297,12,0.268,0.430,0,957,0,1970,hortoto01
FALSE,FALSE,Bruno Betzel,5,1444,135,333,37,25,2,94,49,0.231,0.295,0,426,0,1918,betzebr01
FALSE,FALSE,Kevin Young,12,3897,536,1007,235,17,144,606,83,0.258,0.438,0,1708,1,2003,youngke01
FALSE,FALSE,Ben Davis,7,1512,168,358,77,2,38,204,9,0.237,0.366,0,553,0,2004,davisbe01
FALSE,FALSE,Chuck Dobson,9,411,30,63,10,0,0,34,0,0.153,0.178,0,73,0,1975,dobsoch01
FALSE,FALSE,Pat Putnam,8,1989,223,508,95,8,63,255,10,0.255,0.406,0,808,1,1984,putnapa01
FALSE,FALSE,Wirt Cannell,2,913,84,221,19,5,0,54,27,0.242,0.274,0,250,0,1905,canneri01
FALSE,FALSE,Doug Allison,10,1407,236,382,44,10,2,139,5,0.271,0.321,0,452,0,1883,allisdo01
FALSE,FALSE,Ed Whitson,15,576,24,72,9,0,1,27,0,0.125,0.146,1,84,1,1991,whitsed01
FALSE,FALSE,Tom Mansell,3,767,132,199,23,11,0,74,0,0.259,0.318,0,244,0,1884,manseto01
FALSE,FALSE,Ed Greer,3,851,117,183,26,5,3,93,51,0.215,0.268,0,228,0,1887,greered01
FALSE,FALSE,George Winter,8,592,56,114,5,0,1,20,9,0.193,0.206,0,122,0,1908,wintege01
FALSE,FALSE,Woody English,12,4746,801,1356,236,52,32,422,57,0.286,0.378,1,1792,0,1938,engliwo01
FALSE,FALSE,Russ Scarritt,4,1037,119,296,44,25,3,120,17,0.285,0.385,0,399,0,1932,scarrru01
FALSE,FALSE,Pid Purdy,4,499,74,146,22,11,2,59,3,0.293,0.393,0,196,0,1929,purdypi01
FALSE,FALSE,Gary Geiger,12,2569,388,633,91,29,77,283,62,0.246,0.394,0,1013,0,1970,geigega01
FALSE,FALSE,Ned Yost,6,605,54,128,15,4,16,64,5,0.212,0.329,0,199,0,1985,yostne01
FALSE,FALSE,Denny Mack,8,1505,309,343,42,10,1,102,31,0.228,0.271,0,408,0,1883,mackde01
FALSE,FALSE,Doc Bushong,13,2397,287,514,58,13,2,184,39,0.214,0.252,0,604,0,1890,bushodo01
FALSE,FALSE,Harry Wolverton,9,3001,346,833,95,53,7,352,83,0.278,0.352,0,1055,0,1912,wolveha01
FALSE,FALSE,Joe Borchard,6,716,89,147,23,2,26,77,5,0.205,0.352,0,252,0,2007,borchjo01
FALSE,FALSE,Brian Schneider,13,3165,284,781,167,9,67,387,4,0.247,0.369,0,1167,0,2012,schnebr01
FALSE,FALSE,Jim French,7,607,53,119,17,4,5,51,3,0.196,0.262,0,159,0,1971,frencji01
FALSE,FALSE,Johnny Grubb,16,4154,553,1153,207,29,99,475,27,0.278,0.413,1,1715,1,1987,grubbjo01
FALSE,FALSE,Cy Morgan,10,489,26,61,7,1,0,37,2,0.125,0.143,0,70,0,1913,morgacy01
FALSE,FALSE,Pepe Mangual,6,972,155,235,35,6,16,83,64,0.242,0.340,0,330,0,1977,mangupe01
FALSE,FALSE,Fernando Vina,12,4240,627,1196,194,49,40,343,116,0.282,0.379,1,1608,2,2004,vinafe01
FALSE,FALSE,Ed McFarland,14,3007,398,826,146,49,13,383,65,0.275,0.369,0,1109,0,1908,mcfared01
FALSE,FALSE,Tony Rensa,6,514,71,134,26,5,7,65,5,0.261,0.372,0,191,0,1939,rensato01
FALSE,FALSE,Jim Connor,4,1058,117,247,26,15,3,129,27,0.233,0.295,0,312,0,1899,connoji01
FALSE,FALSE,Laynce Nix,11,1915,235,460,110,11,69,249,9,0.240,0.417,0,799,0,2013,nixla01
FALSE,FALSE,Charles Fulmer,11,2439,361,635,70,30,8,262,14,0.260,0.323,0,789,0,1884,fulmech01
FALSE,FALSE,Myron Allen,4,606,89,157,28,14,4,88,30,0.259,0.371,0,225,0,1888,allenmy01
FALSE,FALSE,Tito Landrum,9,995,120,248,40,12,13,111,17,0.249,0.353,0,351,0,1988,landrti01
FALSE,FALSE,Wiki Gonzalez,7,836,75,200,41,3,17,103,3,0.239,0.356,0,298,0,2006,gonzawi01
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,0.280,0.398,0,643,0,1982,adamsgl01
FALSE,FALSE,Dick Gernert,11,2493,357,632,104,8,103,402,10,0.254,0.426,0,1061,0,1962,gernedi01
FALSE,FALSE,Bill Swift,11,591,43,134,27,3,3,54,0,0.227,0.298,0,176,0,1943,swiftbi01
FALSE,FALSE,Andres Torres,9,1910,277,462,113,29,32,174,77,0.242,0.382,0,729,0,2013,torrean02
FALSE,FALSE,Greg Gagne,15,5673,712,1440,296,50,111,604,108,0.254,0.382,0,2169,1,1997,gagnegr01
FALSE,FALSE,Marty Cordova,9,3419,480,938,192,18,122,540,57,0.274,0.448,0,1532,3,2003,cordoma01
FALSE,FALSE,Jack Crooks,8,2783,537,671,74,44,21,314,220,0.241,0.322,0,896,0,1898,crookja01
FALSE,FALSE,Mortimer Hogan,3,426,88,88,23,7,0,29,42,0.207,0.293,0,125,0,1888,hoganed02
FALSE,FALSE,John Kroner,4,702,83,184,47,9,7,105,3,0.262,0.385,0,270,0,1938,kronejo01
FALSE,FALSE,Joe Astroth,10,1579,163,401,51,10,13,156,6,0.254,0.324,0,511,0,1956,astrojo01
FALSE,FALSE,Charlie Hickman,12,3982,478,1176,217,91,59,614,72,0.295,0.440,0,1752,0,1908,hickmch01
FALSE,FALSE,Sam LaRocque,3,482,66,120,22,5,2,50,28,0.249,0.328,0,158,0,1891,laroqsa01
FALSE,FALSE,Tyler Collins,4,502,53,118,17,7,14,58,3,0.235,0.380,0,191,0,2017,collity01
FALSE,FALSE,Joe Benz,9,441,29,61,8,2,0,17,1,0.138,0.166,0,73,0,1919,benzjo01
FALSE,FALSE,Chubby Dean,8,1047,106,287,47,7,3,128,5,0.274,0.341,0,357,0,1943,deanch01
FALSE,FALSE,Dave Duncan,11,2885,274,617,79,4,109,341,5,0.214,0.357,1,1031,0,1976,duncada01
FALSE,FALSE,Larry French,14,1057,83,199,27,5,1,84,3,0.188,0.226,1,239,1,1942,frencla01
FALSE,FALSE,Doug Frobel,5,542,70,109,21,4,20,58,13,0.201,0.365,0,198,0,1987,frobedo01
FALSE,FALSE,Mike Pagliarulo,11,3901,462,942,206,18,134,505,18,0.241,0.407,0,1586,0,1995,paglimi01
FALSE,FALSE,Billy Purtell,5,1124,82,255,26,11,2,104,24,0.227,0.275,0,309,0,1914,purtebi01
FALSE,FALSE,Jim Manning,5,1384,188,298,39,25,8,149,68,0.215,0.297,0,411,0,1889,manniji01
FALSE,FALSE,Gus Alberts,3,426,62,84,10,6,1,50,27,0.197,0.256,0,109,0,1891,albergu01
FALSE,FALSE,Herschel Bennett,5,877,135,242,41,13,7,104,13,0.276,0.376,0,330,0,1927,bennehe01
FALSE,FALSE,Kermit Wahl,5,642,58,145,23,6,3,50,3,0.226,0.294,0,189,0,1951,wahlke01
FALSE,FALSE,Zack Taylor,16,2865,258,748,113,28,9,311,9,0.261,0.329,0,944,0,1935,tayloza02
FALSE,FALSE,Billy Rogell,14,5149,755,1375,256,75,42,609,82,0.267,0.370,0,1907,0,1940,rogelbi01
FALSE,FALSE,Chris Woodward,12,1706,211,408,87,14,33,191,9,0.239,0.365,0,622,0,2011,woodwch01
FALSE,FALSE,Roberto Kelly,14,4797,687,1390,241,30,124,585,235,0.290,0.430,2,2063,1,2000,kellyro01
FALSE,FALSE,Harold Reynolds,12,4782,640,1233,230,53,21,353,250,0.258,0.341,2,1632,6,1994,reynoha01
FALSE,FALSE,Roger Metzger,11,4201,453,972,101,71,5,254,83,0.231,0.293,0,1230,1,1980,metzgro01
FALSE,FALSE,Alejandro De Aza,10,2575,367,669,131,33,51,258,91,0.260,0.396,0,1019,1,2017,deazaal01
FALSE,FALSE,Dick Simpson,7,518,94,107,19,2,15,56,10,0.207,0.338,0,175,0,1969,simpsdi01
FALSE,FALSE,Snuffy Stirnweiss,10,3695,604,989,157,68,29,281,134,0.268,0.371,2,1369,5,1952,stirnsn01
FALSE,FALSE,Harry Bay,8,2640,413,722,65,42,5,141,169,0.273,0.336,0,886,0,1908,bayha01
FALSE,FALSE,Johnny Bassler,9,2319,250,704,99,16,1,318,13,0.304,0.361,0,838,2,1927,bassljo01
FALSE,FALSE,Felix Jose,11,2527,322,708,135,14,54,324,102,0.280,0.409,1,1033,4,2003,josefe01
FALSE,FALSE,Blondy Ryan,6,1330,127,318,36,13,8,133,6,0.239,0.304,0,404,0,1938,ryanbl01
FALSE,FALSE,Cap Peterson,8,1170,106,269,44,5,19,122,4,0.230,0.325,0,380,0,1969,peterca01
FALSE,FALSE,Glenn Braggs,7,2336,308,601,102,16,70,321,58,0.257,0.405,0,945,0,1992,bragggl01
FALSE,FALSE,Paul Richards,8,1417,140,321,51,5,15,155,15,0.227,0.301,0,427,3,1946,richapa01
FALSE,FALSE,Lee Tinsley,5,870,131,210,34,4,13,79,41,0.241,0.334,0,291,0,1997,tinslle01
FALSE,FALSE,Alexi Casilla,9,1696,225,419,76,15,12,157,80,0.247,0.331,0,561,0,2014,casilal01
FALSE,FALSE,Phil Clark,5,543,62,150,30,0,17,65,4,0.276,0.425,0,231,0,1996,clarkph02
FALSE,FALSE,Chris Shelton,5,930,132,254,46,7,37,124,2,0.273,0.457,0,425,1,2009,sheltch01
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,0.256,0.379,0,1091,0,2013,torreyo01
FALSE,FALSE,Buster Maynard,4,616,68,136,14,5,14,66,6,0.221,0.328,0,202,0,1946,maynabu01
FALSE,FALSE,Jeff Blauser,13,4522,691,1187,217,33,122,513,65,0.262,0.406,2,1836,4,1999,blausje01
FALSE,FALSE,Ford Mullen,1,464,51,124,9,4,0,31,4,0.267,0.304,0,141,0,1944,mullemo01
FALSE,FALSE,Ollie Brown,13,3642,404,964,144,11,102,454,30,0.265,0.394,0,1436,0,1977,brownol02
FALSE,FALSE,Ralph Terry,12,593,22,95,8,0,1,26,0,0.160,0.179,1,106,3,1967,terryra01
FALSE,FALSE,Woody Jensen,9,2720,392,774,114,37,26,235,20,0.285,0.382,0,1040,0,1939,jensewo01
FALSE,FALSE,Felix Martinez,5,641,77,137,26,7,3,39,18,0.214,0.290,0,186,0,2001,martife01
FALSE,FALSE,Jason Marquis,15,663,66,130,35,2,5,57,1,0.196,0.278,1,184,1,2015,marquja01
FALSE,FALSE,Ed FitzGerald,12,2086,199,542,82,10,19,217,9,0.260,0.336,0,701,0,1959,fitzged01
FALSE,FALSE,Johnny Klippstein,18,502,28,63,8,1,5,29,0,0.125,0.175,0,88,0,1967,klippjo01
FALSE,FALSE,Brett Lawrie,6,2217,266,578,112,13,71,253,41,0.261,0.419,0,929,0,2016,lawribr01
FALSE,FALSE,Blake Swihart,5,639,98,155,28,4,12,67,10,0.243,0.355,0,227,0,2019,swihabl01
FALSE,FALSE,Geoff Blum,14,3966,446,990,206,15,99,479,19,0.250,0.384,0,1523,0,2012,blumge01
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,0.221,0.315,0,627,0,1981,dyerdu01
FALSE,FALSE,Tom Poorman,6,2043,396,498,65,43,12,172,165,0.244,0.335,0,685,0,1888,poormto01
FALSE,FALSE,Pete O'Brien,3,857,60,191,18,7,3,78,30,0.223,0.271,0,232,0,1907,obriepe02
FALSE,FALSE,Terry Whitfield,10,1913,233,537,93,12,33,179,18,0.281,0.394,0,753,0,1986,whitfte01
FALSE,FALSE,Jason Lane,7,1211,165,292,64,7,61,189,10,0.241,0.457,0,553,0,2014,laneja01
FALSE,FALSE,Bobby Jones,10,442,29,59,8,0,1,17,0,0.133,0.158,1,70,0,2002,jonesbo03
FALSE,FALSE,Fred Norman,16,574,29,72,4,0,0,27,0,0.125,0.132,0,76,2,1980,normafr01
FALSE,FALSE,Red Downs,3,790,67,179,30,11,3,94,13,0.227,0.304,0,240,0,1912,downsre01
FALSE,FALSE,Bernie Carbo,12,2733,372,722,140,9,96,358,26,0.264,0.427,0,1168,2,1980,carbobe01
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,0.252,0.399,2,1259,2,1992,gedmari01
FALSE,FALSE,Billy Nash,15,5867,1080,1616,271,87,60,983,269,0.275,0.382,0,2241,0,1898,nashbi01
FALSE,FALSE,Greg Litton,6,809,78,195,43,5,13,97,1,0.241,0.355,0,287,0,1994,littogr01
FALSE,FALSE,Rob Mackowiak,8,2328,307,603,111,18,64,286,49,0.259,0.405,0,942,1,2008,mackoro01
FALSE,FALSE,Billy Rhiel,4,519,61,138,26,8,7,68,2,0.266,0.387,0,201,0,1933,rhielbi01
FALSE,FALSE,Cesar Gutierrez,4,545,61,128,13,6,0,26,7,0.235,0.281,0,153,0,1971,gutiece01
FALSE,FALSE,Bill White,13,5972,843,1706,278,65,202,870,103,0.286,0.455,5,2720,9,1969,whitebi03
FALSE,FALSE,Eugenio Velez,5,663,89,160,31,14,8,72,31,0.241,0.367,0,243,0,2011,velezeu01
FALSE,FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,0.267,0.370,0,1041,0,1985,steinbi02
FALSE,FALSE,Artie Clarke,2,569,72,122,14,10,0,70,49,0.214,0.274,0,156,0,1891,clarkar01
FALSE,FALSE,Augie Ojeda,9,1062,135,249,44,9,7,81,7,0.234,0.313,0,332,0,2010,ojedaau01
FALSE,FALSE,Bill Phillips,10,4255,562,1130,214,98,17,534,39,0.266,0.374,0,1591,0,1888,phillbi01
FALSE,FALSE,Charlie Hollocher,7,2936,411,894,145,35,14,241,99,0.304,0.392,0,1151,4,1924,holloch01
FALSE,FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,0.286,0.360,0,457,0,1924,clemove01
FALSE,FALSE,Frank Lary,12,734,68,130,12,6,6,54,0,0.177,0.234,2,172,2,1965,laryfr01
FALSE,FALSE,Red Munger,10,402,25,70,12,1,1,30,0,0.174,0.216,3,87,0,1956,mungere01
FALSE,FALSE,Chuck Schilling,5,1969,230,470,76,5,23,146,11,0.239,0.317,0,625,0,1965,schilch01
FALSE,FALSE,Cristian Guzman,11,5382,727,1459,238,89,62,467,125,0.271,0.383,2,2061,1,2010,guzmacr01
FALSE,FALSE,Don Mossi,12,436,30,71,10,1,2,29,0,0.163,0.204,1,89,0,1965,mossido01
FALSE,FALSE,Joe Haynes,14,521,48,111,16,1,1,39,2,0.213,0.253,1,132,0,1952,haynejo01
FALSE,FALSE,John Munyan,3,583,112,147,20,11,4,67,28,0.252,0.345,0,201,0,1891,munyajo01
FALSE,FALSE,Vic Sorrell,10,553,35,77,10,1,0,28,0,0.139,0.161,0,89,0,1937,sorrevi01
FALSE,FALSE,John Grim,11,2644,351,707,119,37,16,332,83,0.267,0.359,0,948,0,1899,grimjo01
FALSE,FALSE,Nels Potter,12,562,25,128,15,0,0,37,0,0.228,0.254,0,143,0,1949,pottene01
FALSE,FALSE,George Arias,4,480,46,114,18,2,14,55,2,0.238,0.371,0,178,0,1999,ariasge01
FALSE,FALSE,Al Rosen,10,3725,603,1063,165,20,192,717,39,0.285,0.495,4,1844,5,1956,rosenal01
FALSE,FALSE,Bill Traffley,5,663,85,116,13,12,1,36,8,0.175,0.235,0,156,0,1886,traffbi01
FALSE,FALSE,Bobby Del Greco,9,1982,271,454,95,11,42,169,16,0.229,0.352,0,697,0,1965,delgrbo01
FALSE,FALSE,Hal Peck,7,1092,136,305,52,13,15,112,10,0.279,0.392,0,428,0,1949,peckha01
FALSE,FALSE,Clyde Kluttz,9,1903,172,510,90,8,19,212,5,0.268,0.354,0,673,0,1952,kluttcl01
FALSE,FALSE,Fergy Malone,7,1052,200,288,32,7,1,157,21,0.274,0.320,0,337,0,1884,malonfe01
FALSE,FALSE,Tex Carleton,8,540,47,100,12,3,6,54,1,0.185,0.252,0,136,0,1940,carlete01
FALSE,FALSE,Jim Levey,4,1632,162,375,61,14,11,140,23,0.230,0.305,0,497,0,1933,leveyji01
FALSE,FALSE,Kitty Bransfield,12,4999,529,1351,225,75,13,637,175,0.270,0.353,0,1765,0,1911,branski01
FALSE,FALSE,Kirt Manwaring,13,2982,248,733,111,20,21,278,10,0.246,0.318,0,947,1,1999,manwaki01
FALSE,FALSE,Dick Sharon,3,467,46,102,20,0,13,46,6,0.218,0.345,0,161,0,1975,sharodi01
FALSE,FALSE,Leo Gomez,7,1916,241,466,92,2,79,259,4,0.243,0.417,0,799,0,1996,gomezle02
FALSE,FALSE,Will Middlebrooks,6,1150,119,262,51,4,43,155,10,0.228,0.391,0,450,2,2017,middlwi01
FALSE,FALSE,George Bradley,11,2258,272,518,64,38,3,172,5,0.229,0.295,0,667,0,1888,bradlge01
FALSE,FALSE,Domingo Cedeno,7,1219,160,306,54,13,15,121,14,0.251,0.354,0,431,0,1999,cedendo01
FALSE,FALSE,Jose Offerman,15,5681,840,1551,252,72,57,537,172,0.273,0.373,2,2118,0,2005,offerjo01
FALSE,FALSE,Cotton Tierney,6,2299,266,681,119,30,31,331,28,0.296,0.415,0,953,0,1925,tiernco01
FALSE,FALSE,Henry Cotto,10,2178,296,569,87,9,44,210,130,0.261,0.370,0,806,0,1993,cottohe01
FALSE,FALSE,George Myers,6,1578,183,321,43,8,5,126,72,0.203,0.250,0,395,0,1889,myersge01
FALSE,FALSE,Mookie Wilson,12,5094,731,1397,227,71,67,438,327,0.274,0.386,0,1967,0,1991,wilsomo01
FALSE,FALSE,George Creamer,7,1862,234,400,55,28,1,99,0,0.215,0.276,0,514,0,1884,creamge01
FALSE,FALSE,Jerry Turner,10,1742,222,448,73,9,45,238,45,0.257,0.387,0,674,0,1983,turneje01
FALSE,FALSE,Troy Neel,3,758,110,212,37,0,37,120,5,0.280,0.475,0,360,0,1994,neeltr01
FALSE,FALSE,Ryan Ludwick,12,3549,454,923,201,8,154,587,17,0.260,0.451,1,1602,4,2014,ludwiry01
FALSE,FALSE,Andy Reese,4,1142,166,321,47,11,14,111,21,0.281,0.378,0,432,0,1930,reesera01
FALSE,FALSE,Fernando Tatis,11,3051,427,807,174,14,113,448,50,0.265,0.442,0,1348,2,2010,tatisfe01
FALSE,FALSE,Billy Lauder,5,1837,211,478,64,14,5,253,59,0.260,0.318,0,585,0,1903,laudebi01
FALSE,FALSE,Mike Mattimore,4,451,57,92,10,9,1,36,34,0.204,0.273,0,123,0,1890,mattimi01
FALSE,FALSE,Ryan Shealy,5,545,75,146,26,1,19,94,2,0.268,0.424,0,231,0,2010,shealry01
FALSE,FALSE,Manuel Lee,11,2693,304,686,88,20,19,249,31,0.255,0.323,0,871,0,1995,leema02
FALSE,FALSE,Pat Rockett,3,411,33,88,12,0,1,28,2,0.214,0.251,0,103,0,1978,rockepa01
FALSE,FALSE,Sam Langford,3,495,61,136,22,8,5,57,3,0.275,0.382,0,189,0,1928,langfsa01
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,0.268,0.401,0,739,0,2008,iguchta01
FALSE,FALSE,Jay Clarke,9,1536,157,390,64,20,6,127,16,0.254,0.333,0,512,0,1920,clarkni01
FALSE,FALSE,Bruce Campbell,13,4762,759,1382,295,87,106,766,53,0.290,0.455,0,2169,0,1942,campbbr01
FALSE,FALSE,Clay Kirby,8,478,22,47,5,0,0,15,0,0.098,0.109,0,52,0,1976,kirbycl01
FALSE,FALSE,Jason Bartlett,10,3141,435,849,156,26,31,286,123,0.270,0.366,1,1150,0,2014,bartlja01
FALSE,FALSE,Gus Niarhos,9,691,114,174,26,5,1,59,6,0.252,0.308,0,213,0,1955,niarhgu01
FALSE,FALSE,Oscar Robles,3,423,50,110,18,2,5,36,0,0.260,0.348,0,147,0,2007,robleos01
FALSE,FALSE,Jack Thoney,6,912,112,216,23,12,3,73,42,0.237,0.298,0,272,0,1911,thoneja01
FALSE,FALSE,Ray Fisher,10,587,45,105,14,1,2,27,5,0.179,0.216,0,127,0,1920,fishera01
FALSE,FALSE,Danny Shay,4,775,89,186,26,5,2,62,52,0.240,0.294,0,228,0,1907,shayda01
FALSE,FALSE,Bob Zupcic,4,795,99,199,47,4,7,80,7,0.250,0.346,0,275,0,1994,zupcibo01
FALSE,FALSE,Jeff Keppinger,9,2882,324,814,139,10,45,295,12,0.282,0.384,0,1108,0,2013,keppije01
FALSE,FALSE,Jose Vidro,12,5113,720,1524,341,12,128,654,23,0.298,0.445,3,2273,1,2008,vidrojo01
FALSE,FALSE,Ruppert Jones,12,4415,643,1103,215,38,147,579,143,0.250,0.416,2,1835,0,1987,jonesru01
FALSE,FALSE,Donn Clendenon,12,4648,594,1273,192,57,159,682,90,0.274,0.442,0,2056,2,1972,clenddo01
FALSE,FALSE,Sam Barkley,6,2329,362,602,125,39,10,231,51,0.258,0.359,0,835,0,1889,barklsa01
FALSE,FALSE,George Myatt,7,1345,220,381,44,14,4,99,72,0.283,0.346,0,465,0,1947,myattge01
FALSE,FALSE,Johnny Bates,9,3913,565,1087,167,73,25,417,187,0.278,0.377,0,1475,0,1914,batesjo02
FALSE,FALSE,Bill Haselman,13,1606,185,416,94,3,47,210,9,0.259,0.409,0,657,0,2003,haselbi01
FALSE,FALSE,Todd Benzinger,9,2856,316,733,135,18,66,376,21,0.257,0.386,0,1102,0,1995,benzito01
FALSE,FALSE,Herm McFarland,5,1278,204,340,61,28,13,167,64,0.266,0.388,0,496,0,1903,mcfarhe01
FALSE,FALSE,Chris Sabo,9,3354,494,898,214,17,116,426,120,0.268,0.445,3,1494,3,1996,saboch01
FALSE,FALSE,Bobby Malkmus,6,572,69,123,15,5,8,46,3,0.215,0.301,0,172,0,1962,malkmbo01
FALSE,FALSE,Jose Valdivielso,5,971,89,213,26,8,9,85,6,0.219,0.290,0,282,0,1961,valdijo01
FALSE,FALSE,Kelly Gruber,10,3159,431,818,148,24,117,443,80,0.259,0.432,2,1365,6,1993,grubeke01
FALSE,FALSE,Hank Schenz,6,538,70,133,22,3,2,24,6,0.247,0.310,0,167,0,1951,schenha01
FALSE,FALSE,Gene Robertson,9,2200,311,615,100,23,20,249,29,0.280,0.373,0,821,0,1930,roberge01
FALSE,FALSE,Lou Finney,15,4631,643,1329,203,85,31,494,39,0.287,0.388,1,1795,0,1947,finnelo01
FALSE,FALSE,Jack Meyers,9,2834,276,826,120,41,14,363,44,0.291,0.378,0,1070,4,1917,meyerch01
FALSE,FALSE,Geovany Soto,13,2522,308,619,146,4,108,361,3,0.245,0.435,1,1097,5,2017,sotoge01
FALSE,FALSE,Chris Duncan,5,1147,164,295,55,5,55,175,4,0.257,0.458,0,525,2,2009,duncach01
FALSE,FALSE,Bob Robertson,11,2385,283,578,93,10,115,368,7,0.242,0.434,0,1036,0,1979,roberbo01
FALSE,FALSE,Tom Burns,13,4920,722,1307,236,69,39,683,162,0.266,0.365,0,1798,0,1892,burnsto01
FALSE,FALSE,Pokey Reese,8,2833,366,704,128,17,44,271,144,0.248,0.352,0,998,2,2004,reesepo01
FALSE,FALSE,Larry Elliot,4,437,53,103,22,2,15,56,1,0.236,0.398,0,174,0,1966,elliola01
FALSE,FALSE,George Jackson,3,554,85,158,24,7,4,73,34,0.285,0.375,0,208,0,1913,jacksge01
FALSE,FALSE,Frank Isbell,10,4219,501,1056,158,62,13,455,253,0.250,0.326,0,1377,0,1909,isbelfr01
FALSE,FALSE,Mike Muldoon,5,1932,254,450,88,28,10,187,12,0.233,0.323,0,624,0,1886,muldomi01
FALSE,FALSE,Gregorio Petit,6,458,55,114,29,1,4,35,4,0.249,0.343,0,157,0,2018,petitgr01
FALSE,FALSE,David Ross,15,2280,254,521,116,5,106,314,3,0.229,0.423,0,965,0,2016,rossda01
FALSE,FALSE,Ernie Johnson,10,2619,372,697,91,36,19,256,114,0.266,0.350,0,917,0,1925,johnser01
