InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Johnny Giavotella,7,1246,148,318,65,11,14,125,15,0.255,0.359,0,447,0,2017,giavojo01
FALSE,FALSE,Harry Swacina,4,1189,110,304,46,11,1,151,29,0.256,0.315,0,375,0,1915,swaciha01
FALSE,FALSE,Steve Buechele,11,4266,501,1046,183,21,137,547,17,0.245,0.394,0,1682,0,1995,buechst01
FALSE,FALSE,Ruben Mateo,6,876,106,219,44,6,21,89,11,0.250,0.386,0,338,0,2004,mateoru01
FALSE,FALSE,Jeff Gardner,4,492,60,121,21,8,1,26,2,0.246,0.327,0,161,0,1994,gardnje01
FALSE,FALSE,Rod Kanehl,3,796,103,192,23,3,6,47,17,0.241,0.300,0,239,0,1964,kanehro01
FALSE,FALSE,Homer Summa,10,3001,414,905,166,34,18,361,44,0.302,0.398,0,1193,0,1930,summaho01
FALSE,FALSE,Lee King,7,1189,134,294,60,18,15,144,16,0.247,0.366,0,435,0,1922,kingle02
FALSE,FALSE,Johnny Neun,6,945,171,273,42,17,2,85,41,0.289,0.376,0,355,0,1931,neunjo01
FALSE,FALSE,Frank House,10,1994,202,494,64,11,47,235,6,0.248,0.362,0,721,0,1961,housefr03
FALSE,FALSE,Jim Viox,5,1703,214,465,76,24,7,191,39,0.273,0.358,0,610,1,1916,vioxji01
FALSE,FALSE,Alex Rios,12,6419,885,1778,374,63,169,794,253,0.277,0.434,2,2785,3,2015,riosal01
FALSE,FALSE,Kennys Vargas,4,783,104,197,38,1,35,116,0,0.252,0.437,0,342,1,2017,vargake01
FALSE,FALSE,Jack Perconte,7,1441,191,389,47,16,2,76,78,0.270,0.329,0,474,0,1986,percoja01
FALSE,FALSE,Ray Lamanno,5,1408,122,355,57,5,18,150,2,0.252,0.338,1,476,0,1948,lamanra01
FALSE,FALSE,Bobby Darwin,9,2224,250,559,76,16,83,328,15,0.251,0.412,0,916,0,1977,darwibo01
FALSE,FALSE,Chris Nelson,5,834,96,221,39,8,16,100,9,0.265,0.388,0,324,1,2014,nelsoch01
FALSE,FALSE,Herbert Perry,9,1696,241,461,102,6,55,246,12,0.272,0.436,0,740,0,2004,perryhe01
FALSE,FALSE,Ted Uhlaender,8,2932,343,772,114,21,36,285,52,0.263,0.353,0,1036,0,1972,uhlaete01
FALSE,FALSE,Ray Fosse,12,2957,299,758,117,13,61,324,15,0.256,0.367,2,1084,3,1979,fossera01
FALSE,FALSE,Rick Schu,9,1568,189,386,67,13,41,134,17,0.246,0.384,0,602,0,1996,schuri01
FALSE,FALSE,Sam LaRocque,3,482,66,120,22,5,2,50,28,0.249,0.328,0,158,0,1891,laroqsa01
FALSE,FALSE,Kevin Millar,12,4688,648,1284,296,15,170,699,7,0.274,0.452,0,2120,2,2009,millake01
FALSE,FALSE,Russ Wrightstone,9,2992,427,889,152,34,60,425,35,0.297,0.431,0,1289,0,1928,wrighru01
FALSE,FALSE,Ken O'Dea,12,2195,262,560,101,20,40,323,3,0.255,0.374,1,821,0,1946,odeake01
FALSE,FALSE,Wally Backman,14,3245,482,893,138,19,10,240,117,0.275,0.339,0,1099,0,1993,backmwa01
FALSE,FALSE,Butch Hobson,8,2556,314,634,107,23,98,397,11,0.248,0.423,0,1081,2,1982,hobsobu01
FALSE,FALSE,Rusty Kuntz,7,441,75,104,23,0,5,38,5,0.236,0.322,0,142,0,1985,kuntzru01
FALSE,FALSE,Joey Cora,11,3734,624,1035,171,41,30,294,117,0.277,0.369,1,1378,1,1998,corajo01
FALSE,FALSE,Mike Grady,11,3008,489,884,155,67,35,461,114,0.294,0.425,0,1278,0,1906,gradymi01
FALSE,FALSE,Fred Snodgrass,9,3101,453,852,143,42,11,351,212,0.275,0.359,0,1112,0,1916,snodgfr01
FALSE,FALSE,Bill Glynn,4,684,94,170,22,4,10,56,5,0.249,0.336,0,230,0,1954,glynnbi01
FALSE,FALSE,Farmer Weaver,7,3073,421,853,114,38,9,342,162,0.278,0.348,0,1070,0,1894,weavefa01
FALSE,FALSE,Taylor Douthit,11,4127,665,1201,220,38,29,396,67,0.291,0.384,0,1584,0,1933,douthta01
FALSE,FALSE,Ozzie Virgil,11,2258,258,549,84,6,98,307,4,0.243,0.416,2,939,0,1990,virgioz02
FALSE,FALSE,John Vander Wal,14,2751,374,717,170,18,97,430,38,0.261,0.441,0,1214,0,2004,vandejo02
FALSE,FALSE,Ted Ford,4,711,66,156,26,2,17,68,7,0.219,0.333,0,237,0,1973,fordte01
FALSE,FALSE,Pop Smith,12,4238,643,941,141,87,24,358,169,0.222,0.313,0,1328,0,1891,smithpo01
FALSE,FALSE,Wally Millies,6,651,60,158,20,3,0,65,2,0.243,0.283,0,184,0,1941,milliwa01
FALSE,FALSE,Otis Clymer,6,1330,182,355,42,19,2,98,83,0.267,0.332,0,441,0,1913,clymeot01
FALSE,FALSE,Davy Jones,15,3774,643,1020,98,40,9,288,207,0.270,0.325,0,1225,0,1918,jonesda01
FALSE,FALSE,George Hausmann,3,1136,173,304,35,13,3,78,10,0.268,0.329,0,374,0,1949,hausmge01
FALSE,FALSE,Doug Ault,4,713,66,168,29,5,17,86,4,0.236,0.362,0,258,0,1980,aultdo01
FALSE,FALSE,Red McKee,4,433,38,110,10,7,2,49,9,0.254,0.323,0,140,0,1916,mckeere01
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,0.264,0.313,0,232,0,1925,ezzelho01
FALSE,FALSE,Rod Gilbreath,7,1436,164,356,45,15,14,125,25,0.248,0.329,0,473,0,1978,gilbrro01
FALSE,FALSE,Alex Grammas,10,2073,236,512,90,10,12,163,17,0.247,0.317,0,658,0,1963,grammal01
FALSE,FALSE,Bill Almon,15,3330,390,846,138,25,36,296,128,0.254,0.343,0,1142,0,1988,almonbi01
FALSE,FALSE,Mike Vail,10,1604,146,447,71,11,34,219,3,0.279,0.400,0,642,0,1984,vailmi01
FALSE,FALSE,Charlie Hickman,12,3982,478,1176,217,91,59,614,72,0.295,0.440,0,1752,0,1908,hickmch01
FALSE,FALSE,Ron LeFlore,9,4458,731,1283,172,57,59,353,455,0.288,0.392,1,1746,2,1982,lefloro01
FALSE,FALSE,Tommy O'Brien,5,714,110,198,30,14,8,78,2,0.277,0.392,0,280,0,1950,obrieto03
FALSE,FALSE,Miguel Cairo,17,3956,504,1044,193,34,41,394,139,0.264,0.361,0,1428,0,2012,cairomi01
FALSE,FALSE,Oris Hockett,7,2165,259,598,112,21,13,214,43,0.276,0.365,1,791,0,1945,hockeor01
FALSE,FALSE,Shane Robinson,9,760,105,168,23,5,7,66,19,0.221,0.292,0,222,0,2018,robinsh01
FALSE,FALSE,Miguel de la Hoz,9,1114,116,280,42,5,25,115,2,0.251,0.365,0,407,0,1969,delahmi01
FALSE,FALSE,Jake Elmore,6,465,37,100,16,0,4,37,4,0.215,0.275,0,128,0,2019,elmorja01
FALSE,FALSE,Lance Johnson,14,5379,767,1565,175,117,34,486,327,0.291,0.386,1,2076,0,2000,johnsla03
FALSE,FALSE,Charlie Sweasy,7,670,67,130,11,2,0,39,3,0.194,0.216,0,145,0,1878,sweasch01
FALSE,FALSE,Derek Bell,11,4578,642,1262,232,15,134,668,170,0.276,0.421,0,1926,3,2001,bellde01
FALSE,FALSE,Ed Fitzpatrick,3,697,91,158,35,7,1,59,22,0.227,0.301,0,210,0,1917,fitzped01
FALSE,FALSE,Tom Wright,9,685,75,175,28,11,6,99,2,0.255,0.355,0,243,0,1956,wrighto01
FALSE,FALSE,Mike Slattery,5,1481,229,372,44,21,8,135,53,0.251,0.325,0,482,0,1891,slattmi01
FALSE,TRUE,Jackie Jensen,11,5236,810,1463,259,45,199,929,143,0.279,0.460,4,2409,3,1961,jenseja01
FALSE,TRUE,Andy Kosco,10,1963,204,464,75,8,73,267,5,0.236,0.394,0,774,0,1974,koscoan01
FALSE,TRUE,Adrian Gonzalez,15,7139,997,2050,437,12,317,1202,6,0.287,0.485,5,3462,18,2018,gonzaad01
FALSE,TRUE,Bob Johnson,13,6920,1239,2051,396,95,288,1283,96,0.296,0.506,8,3501,1,1945,johnsbo01
FALSE,TRUE,Aubrey Huff,13,6104,806,1699,360,24,242,904,37,0.278,0.464,0,2833,5,2012,huffau01
FALSE,TRUE,Darrell Evans,21,8973,1344,2223,329,36,414,1354,98,0.248,0.431,2,3866,6,1989,evansda01
FALSE,TRUE,Cecil Fielder,13,5157,744,1313,200,7,319,1008,2,0.255,0.482,3,2484,11,1998,fieldce01
FALSE,TRUE,Mark Belanger,18,5784,676,1316,175,33,20,389,167,0.228,0.280,1,1617,9,1982,belanma01
FALSE,TRUE,Pat Burrell,12,5503,767,1393,299,16,292,976,7,0.253,0.472,0,2600,2,2011,burrepa01
FALSE,TRUE,Darryl Strawberry,17,5418,898,1401,256,38,335,1000,221,0.259,0.505,8,2738,13,1999,strawda01
FALSE,TRUE,Dave Robertson,9,2830,366,812,117,44,47,364,94,0.287,0.409,0,1158,1,1922,roberda01
FALSE,TRUE,Ira Thomas,10,1352,124,327,46,17,3,155,20,0.242,0.308,0,416,3,1915,thomair01
FALSE,TRUE,Dave Concepcion,19,8723,993,2326,389,48,101,950,321,0.267,0.357,9,3114,14,1988,conceda01
FALSE,TRUE,Jimmie Wilson,18,4778,580,1358,252,32,32,621,86,0.284,0.370,2,1770,2,1940,wilsoji01
FALSE,TRUE,Fred Lynn,17,6925,1063,1960,388,43,306,1111,72,0.283,0.484,9,3352,21,1990,lynnfr01
FALSE,TRUE,Bud Harrelson,16,4744,539,1120,136,45,7,267,127,0.236,0.288,2,1367,2,1980,harrebu01
FALSE,TRUE,Tony Lazzeri,14,6297,986,1840,334,115,178,1191,148,0.292,0.467,1,2938,4,1939,lazzeto01
FALSE,TRUE,Aaron Boone,12,3871,519,1017,216,17,126,555,107,0.263,0.425,2,1645,5,2009,booneaa01
FALSE,TRUE,Frank McCormick,13,5723,722,1711,334,26,128,951,27,0.299,0.434,9,2481,6,1948,mccorfr01
FALSE,TRUE,Thurman Munson,11,5344,696,1558,229,32,113,701,48,0.292,0.410,7,2190,12,1979,munsoth01
FALSE,TRUE,Bill Wambsganss,13,5237,710,1359,215,59,7,520,140,0.259,0.327,0,1713,0,1926,wambsbi01
FALSE,TRUE,Jo-Jo Moore,12,5427,809,1615,258,53,79,513,46,0.298,0.408,6,2216,1,1941,moorejo02
FALSE,TRUE,Al Oliver,18,9049,1189,2743,529,77,219,1326,84,0.303,0.451,7,4083,15,1985,oliveal01
FALSE,TRUE,Jim Hegan,17,4772,550,1087,187,46,92,525,15,0.228,0.344,5,1642,0,1960,heganji01
FALSE,TRUE,Cy Williams,19,6780,1024,1981,306,74,251,1005,115,0.292,0.470,0,3188,3,1930,willicy01
FALSE,TRUE,Tony Peña,18,6489,667,1687,298,27,107,708,80,0.260,0.364,5,2360,6,1997,penato01
FALSE,TRUE,George Case,11,5016,785,1415,233,43,21,377,349,0.282,0.358,4,1797,0,1947,casege01
FALSE,TRUE,Wally Moses,17,7356,1124,2138,435,110,89,679,174,0.291,0.416,2,3060,2,1951,moseswa01
FALSE,TRUE,Steve Sax,14,6940,913,1949,278,47,54,550,444,0.281,0.358,5,2483,4,1994,saxst01
FALSE,TRUE,Leo Durocher,17,5350,575,1320,210,56,24,567,31,0.247,0.320,3,1714,0,1945,durocle01
FALSE,TRUE,Billy Werber,11,5024,875,1363,271,50,78,539,215,0.271,0.392,0,1968,2,1942,werbebi01
FALSE,TRUE,Andres Galarraga,19,8096,1195,2333,444,32,399,1425,128,0.288,0.499,5,4038,14,2004,galaran01
FALSE,TRUE,Orlando Hudson,11,4825,648,1319,256,66,93,542,85,0.273,0.412,2,1986,5,2012,hudsoor01
FALSE,TRUE,Jimmy Archer,12,2646,246,660,106,34,16,296,36,0.249,0.333,0,882,9,1918,archeji01
FALSE,TRUE,Clete Boyer,16,5780,645,1396,200,33,162,654,41,0.242,0.372,0,2148,1,1971,boyercl02
FALSE,TRUE,Alex Johnson,13,4623,550,1331,180,33,78,525,113,0.288,0.392,1,1811,1,1976,johnsal01
FALSE,TRUE,Casey Blake,13,4500,644,1186,264,18,167,616,36,0.264,0.442,0,1987,2,2011,blakeca01
FALSE,TRUE,Jimmy Dykes,22,8046,1108,2256,453,90,108,1071,70,0.280,0.399,2,3213,1,1939,dykesji01
FALSE,TRUE,Darin Erstad,14,6024,913,1697,316,33,124,699,179,0.282,0.407,2,2451,8,2009,erstada01
FALSE,TRUE,Ed Kranepool,18,5436,536,1418,225,25,118,614,15,0.261,0.377,1,2047,0,1979,kraneed01
FALSE,TRUE,Sal Bando,16,7060,982,1790,289,38,242,1039,75,0.254,0.408,4,2881,3,1981,bandosa01
FALSE,TRUE,Bobby Adams,14,4019,591,1082,188,49,37,303,67,0.269,0.368,0,1479,0,1959,adamsbo03
FALSE,TRUE,John Kruk,10,3897,582,1170,199,34,100,592,58,0.300,0.446,3,1737,3,1995,krukjo01
FALSE,TRUE,Rico Petrocelli,13,5390,653,1352,237,22,210,773,10,0.251,0.420,2,2263,2,1976,petrori01
TRUE,TRUE,Mark McGwire,16,6187,1167,1626,252,6,583,1414,12,0.263,0.588,13,3639,31,2001,mcgwima01
FALSE,TRUE,Donie Bush,16,7210,1281,1804,186,74,9,436,404,0.250,0.300,0,2165,4,1923,bushdo01
FALSE,TRUE,Bake McBride,11,3853,548,1153,167,55,63,430,183,0.299,0.420,1,1619,2,1983,mcbriba01
FALSE,TRUE,Jeromy Burnitz,14,5710,917,1447,298,29,315,981,74,0.253,0.481,1,2748,2,2006,burnije01
FALSE,TRUE,Vinny Castilla,16,6822,902,1884,349,28,320,1105,33,0.276,0.476,2,3249,10,2006,castivi02
FALSE,TRUE,Ruben Sierra,20,8044,1084,2152,428,59,306,1322,142,0.268,0.450,5,3616,9,2006,sierrru01
FALSE,TRUE,Darrell Porter,17,5539,765,1369,237,48,188,826,39,0.247,0.409,4,2266,3,1987,porteda02
FALSE,TRUE,Carlos Lee,14,7983,1125,2273,469,19,358,1363,125,0.285,0.483,4,3854,7,2012,leeca01
TRUE,TRUE,Ernie Banks,19,9421,1305,2583,407,90,512,1636,50,0.274,0.500,11,4706,10,1971,bankser01
FALSE,TRUE,Andre Thornton,14,5291,792,1342,244,22,253,895,48,0.254,0.452,2,2389,10,1987,thornan01
FALSE,TRUE,B. J. Surhoff,19,8258,1062,2326,440,42,188,1153,141,0.282,0.413,1,3414,2,2005,surhobj01
FALSE,TRUE,Carson Bigbee,11,4192,629,1205,139,75,17,324,182,0.287,0.369,0,1545,2,1926,bigbeca01
TRUE,TRUE,George Brett,21,10349,1583,3154,665,137,317,1596,201,0.305,0.487,13,5044,32,1993,brettge01
FALSE,TRUE,Darren Daulton,14,3630,511,891,197,25,137,588,50,0.245,0.427,3,1549,6,1997,daultda01
FALSE,TRUE,Doc Cramer,20,9140,1357,2705,396,109,37,842,62,0.296,0.375,5,3430,2,1948,cramedo01
FALSE,TRUE,Rafael Furcal,14,6477,1063,1817,311,69,113,587,314,0.281,0.402,3,2605,6,2014,furcara01
FALSE,TRUE,Lu Blue,13,5904,1151,1696,319,109,44,695,151,0.287,0.401,0,2365,0,1933,bluelu01
FALSE,TRUE,Chone Figgins,12,4701,708,1298,188,58,35,403,341,0.276,0.363,0,1707,0,2014,figgich01
FALSE,TRUE,Ray Lankford,14,5747,968,1561,356,54,238,874,258,0.272,0.477,1,2739,2,2004,lankfra01
FALSE,TRUE,Terry Pendleton,15,7032,851,1897,356,39,140,946,127,0.270,0.391,1,2751,11,1998,pendlte01
FALSE,TRUE,Ron Gant,16,6449,1080,1651,302,50,321,1008,243,0.256,0.468,2,3016,4,2003,gantro01
FALSE,TRUE,Raul Ibanez,19,7471,1055,2034,424,51,305,1207,50,0.272,0.465,1,3475,8,2014,ibanera01
FALSE,TRUE,George Grantham,13,4989,912,1508,292,93,105,712,132,0.302,0.461,0,2301,0,1934,grantge01
FALSE,TRUE,Willie Kamm,13,5851,802,1643,348,85,29,826,126,0.281,0.384,0,2248,5,1935,kammwi01
FALSE,TRUE,Gabby Street,8,1501,98,312,44,11,2,105,17,0.208,0.256,0,384,1,1931,streega01
FALSE,TRUE,Michael Cuddyer,15,5488,809,1522,333,42,197,794,75,0.277,0.461,2,2530,2,2015,cuddymi01
FALSE,TRUE,Gavvy Cravath,11,3951,575,1134,232,83,119,719,89,0.287,0.478,0,1889,2,1920,cravaga01
FALSE,TRUE,Steve Finley,19,9397,1443,2548,449,124,304,1167,320,0.271,0.442,2,4157,12,2007,finlest01
FALSE,TRUE,Don Mattingly,14,7003,1007,2153,442,20,222,1099,14,0.307,0.471,6,3301,32,1995,mattido01
FALSE,TRUE,Glenn Wright,11,4153,584,1219,203,76,94,723,38,0.294,0.447,0,1856,3,1935,wrighgl01
FALSE,TRUE,Charlie Gelbert,9,2869,398,766,169,43,17,350,34,0.267,0.374,0,1072,0,1940,gelbech01
FALSE,TRUE,Claudell Washington,17,6787,926,1884,334,69,164,824,312,0.278,0.420,2,2848,2,1990,washicl01
FALSE,TRUE,Steve Yerkes,7,2521,307,676,124,32,6,254,54,0.268,0.350,0,882,0,1916,yerkest02
FALSE,TRUE,Walker Cooper,18,4702,573,1341,240,40,173,812,18,0.285,0.464,10,2180,6,1957,coopewa01
FALSE,TRUE,Matt Williams,17,7000,997,1878,338,35,378,1218,53,0.268,0.489,5,3420,17,2003,willima04
FALSE,TRUE,Billy Jurges,17,6253,721,1613,245,55,43,656,36,0.258,0.335,3,2097,1,1947,jurgebi01
FALSE,TRUE,Tim McCarver,21,5529,590,1501,242,57,97,645,61,0.271,0.388,2,2148,1,1980,mccarti01
FALSE,TRUE,Eric Karros,14,6441,797,1724,324,11,284,1027,59,0.268,0.454,0,2922,8,2004,karroer01
FALSE,TRUE,Lenny Dykstra,12,4559,802,1298,281,43,81,404,285,0.285,0.419,3,1908,6,1996,dykstle01
FALSE,TRUE,Bobby Murcer,17,6730,972,1862,285,45,252,1043,127,0.277,0.445,5,2993,6,1983,murcebo01
FALSE,TRUE,Roger Peckinpaugh,17,7233,1006,1876,256,75,48,740,205,0.259,0.335,0,2426,4,1927,peckiro01
FALSE,TRUE,Jose Cruz,19,7917,1036,2251,391,94,165,1077,317,0.284,0.420,2,3325,7,1988,cruzjo01
FALSE,TRUE,Paul Konerko,18,8393,1162,2340,410,8,439,1412,9,0.279,0.486,6,4083,11,2014,konerpa01
TRUE,TRUE,Joe Mauer,15,6930,1018,2123,428,30,143,923,52,0.306,0.439,6,3040,18,2018,mauerjo01
FALSE,TRUE,John Stearns,11,2681,334,696,152,10,46,312,91,0.260,0.375,4,1006,0,1984,stearjo01
FALSE,TRUE,Bobby Doerr,14,7093,1094,2042,381,89,223,1247,54,0.288,0.461,9,3270,8,1951,doerrbo01
FALSE,TRUE,Marty McManus,15,6660,1008,1926,401,88,120,999,126,0.289,0.430,0,2863,0,1934,mcmanma01
FALSE,TRUE,Matt Stairs,19,5204,770,1366,294,13,265,899,30,0.262,0.477,0,2481,1,2011,stairma01
FALSE,TRUE,John Mayberry,15,5447,733,1379,211,19,255,879,20,0.253,0.439,2,2393,5,1982,maybejo01
TRUE,TRUE,Harry Heilmann,17,7787,1291,2660,542,151,183,1539,113,0.342,0.520,0,4053,2,1932,heilmha01
TRUE,TRUE,Carl Yastrzemski,23,11988,1816,3419,646,59,452,1844,168,0.285,0.462,18,5539,19,1983,yastrca01
FALSE,TRUE,Torii Hunter,19,8857,1296,2452,498,39,353,1391,195,0.277,0.461,5,4087,20,2015,hunteto01
FALSE,TRUE,Mike Jorgensen,17,3421,429,833,132,13,95,426,58,0.243,0.373,0,1276,2,1985,jorgemi01
FALSE,TRUE,Dave Parker,19,9358,1272,2712,526,75,339,1493,154,0.290,0.471,7,4405,27,1991,parkeda01
FALSE,TRUE,Champ Summers,11,1371,199,350,63,4,54,218,15,0.255,0.425,0,583,0,1984,summech01
FALSE,TRUE,Earl Smith,12,2264,225,686,115,19,46,355,18,0.303,0.432,0,977,3,1930,smithea02
TRUE,TRUE,Pie Traynor,17,7559,1183,2416,371,164,58,1273,158,0.320,0.435,2,3289,26,1937,traynpi01
TRUE,TRUE,Todd Helton,17,7962,1401,2519,592,37,369,1406,37,0.316,0.539,5,4292,25,2013,heltoto01
FALSE,TRUE,Mo Vaughn,12,5532,861,1620,270,10,328,1064,30,0.293,0.523,3,2894,9,2003,vaughmo01
TRUE,TRUE,Gabby Hartnett,20,6432,867,1912,396,64,236,1179,28,0.297,0.489,6,3144,16,1941,hartnga01
FALSE,TRUE,Jim Wynn,15,6653,1105,1665,285,39,291,964,225,0.250,0.436,3,2901,5,1977,wynnji01
FALSE,TRUE,Joe Sewell,14,7132,1141,2226,436,68,49,1055,74,0.312,0.413,0,2945,8,1933,seweljo01
FALSE,TRUE,Claude Ritchey,13,5923,709,1619,216,68,18,675,155,0.273,0.342,0,2025,0,1909,ritchcl01
FALSE,TRUE,Lenny Harris,18,3924,460,1055,161,21,37,369,131,0.269,0.349,0,1369,0,2005,harrile01
FALSE,TRUE,Dwight Evans,20,8996,1470,2446,483,73,385,1384,78,0.272,0.470,3,4230,20,1991,evansdw01
TRUE,TRUE,Tony Perez,23,9778,1272,2732,505,79,379,1652,49,0.279,0.463,7,4532,7,1986,perezto01
FALSE,TRUE,A. J. Pierzynski,19,7290,807,2043,407,24,188,909,15,0.280,0.420,2,3062,2,2016,pierzaj01
FALSE,TRUE,Charlie Keller,13,3790,725,1085,166,72,189,760,45,0.286,0.518,5,1962,3,1952,kellech01
FALSE,TRUE,Bubbles Hargrave,12,2533,314,786,155,58,29,376,29,0.310,0.452,0,1144,0,1930,hargrbu01
FALSE,TRUE,Cliff Floyd,17,5319,824,1479,340,23,233,865,148,0.278,0.482,1,2564,2,2009,floydcl01
FALSE,TRUE,Jayson Werth,15,5484,883,1465,300,22,229,799,132,0.267,0.455,1,2496,5,2017,werthja01
FALSE,TRUE,Bob O'Farrell,21,4101,517,1120,201,58,51,549,35,0.273,0.388,0,1590,4,1935,ofarrbo01
FALSE,TRUE,Davey Lopes,16,6354,1023,1671,232,50,155,614,557,0.263,0.388,4,2468,4,1987,lopesda01
FALSE,TRUE,Gregg Jefferies,14,5520,761,1593,300,27,126,663,196,0.289,0.421,2,2325,2,2000,jeffegr01
FALSE,TRUE,Mickey Stanley,15,5022,641,1243,201,48,117,500,44,0.248,0.377,0,1891,4,1978,stanlmi01
TRUE,TRUE,Ryne Sandberg,16,8385,1318,2386,403,76,282,1061,344,0.285,0.452,10,3787,34,1997,sandbry01
FALSE,TRUE,Wid Conroy,11,5061,605,1257,176,82,22,452,262,0.248,0.329,0,1663,0,1911,conrowi01
FALSE,TRUE,Chili Davis,19,8673,1240,2380,424,30,350,1372,142,0.274,0.451,3,3914,7,1999,davisch01
FALSE,TRUE,Ken Keltner,13,5683,737,1570,308,69,163,852,39,0.276,0.441,7,2505,3,1950,keltnke01
FALSE,TRUE,Germany Schaefer,15,3784,496,972,117,48,9,309,201,0.257,0.320,0,1212,0,1918,schaege01
FALSE,TRUE,Al Lopez,19,5916,613,1547,206,43,51,652,46,0.261,0.337,2,1992,3,1947,lopezal01
FALSE,TRUE,Toby Harrah,17,7402,1115,1954,307,40,195,918,238,0.264,0.395,4,2926,2,1986,harrato01
FALSE,TRUE,Gene Tenace,15,4390,653,1060,179,20,201,674,36,0.241,0.429,1,1882,5,1983,tenacge01
FALSE,TRUE,Jeff Conine,17,6957,870,1982,385,36,214,1071,54,0.285,0.443,2,3081,3,2007,coninje01
FALSE,TRUE,Jhonny Peralta,15,6599,841,1761,376,24,202,873,17,0.267,0.423,3,2791,0,2017,peraljh01
FALSE,TRUE,Gary Disarcina,12,3744,444,966,186,20,28,355,47,0.258,0.341,1,1276,0,2000,disarga01
FALSE,TRUE,Edgar Renteria,16,8142,1200,2327,436,29,140,923,294,0.286,0.398,5,3241,13,2011,renteed01
FALSE,TRUE,Chico Carrasquel,10,4644,568,1199,172,25,55,474,31,0.258,0.342,4,1586,0,1959,carrach01
FALSE,TRUE,Ron Fairly,21,7184,931,1913,307,33,215,1044,35,0.266,0.408,2,2931,0,1978,fairlro01
FALSE,TRUE,Pep Young,10,2466,274,645,128,34,32,347,18,0.262,0.380,0,937,0,1945,youngpe01
FALSE,TRUE,Bill Robinson,16,4364,536,1127,229,29,166,641,71,0.258,0.438,0,1912,0,1983,robinbi02
FALSE,TRUE,Ron Hunt,12,5235,745,1429,223,23,39,370,65,0.273,0.347,2,1815,1,1974,huntro01
FALSE,TRUE,Joe Pepitone,12,5097,606,1315,158,35,219,721,41,0.258,0.432,3,2200,4,1973,pepitjo01
FALSE,TRUE,Steve Yeager,15,3584,357,816,118,16,102,410,14,0.228,0.355,0,1272,1,1986,yeagest01
FALSE,TRUE,Benito Santiago,20,6951,755,1830,323,41,217,920,91,0.263,0.415,5,2886,13,2005,santibe01
FALSE,TRUE,Johnny Evers,18,6137,919,1659,216,70,12,538,324,0.270,0.334,0,2051,7,1929,eversjo01
FALSE,TRUE,Earl Averill,13,6353,1224,2019,401,128,238,1164,70,0.318,0.534,6,3390,11,1941,averiea01
FALSE,TRUE,Rick Ferrell,18,6028,687,1692,324,45,28,734,29,0.281,0.363,10,2190,0,1947,ferreri01
FALSE,TRUE,Marquis Grissom,17,8275,1187,2251,386,56,227,967,429,0.272,0.415,2,3430,5,2005,grissma02
FALSE,TRUE,Orlando Cabrera,15,7562,985,2055,459,32,123,854,216,0.272,0.390,0,2947,3,2011,cabreor01
FALSE,TRUE,Dave Bancroft,16,7182,1048,2004,320,77,32,591,145,0.279,0.358,0,2574,8,1930,bancrda01
FALSE,TRUE,Freddy Leach,10,3733,543,1147,196,53,72,509,32,0.307,0.446,0,1665,0,1932,leachfr01
FALSE,TRUE,Alfonso Soriano,16,7750,1152,2095,481,31,412,1159,289,0.270,0.500,7,3874,19,2014,soriaal01
TRUE,TRUE,Cal Ripken,21,11551,1647,3184,603,44,431,1695,36,0.276,0.447,19,5168,41,2001,ripkeca01
FALSE,TRUE,Oscar Gamble,17,4502,656,1195,188,31,200,666,47,0.265,0.454,0,2045,4,1985,gamblos01
FALSE,TRUE,Kid Elberfeld,14,4561,647,1235,169,56,10,535,213,0.271,0.339,0,1546,0,1914,elberki01
FALSE,TRUE,Brett Butler,17,8180,1359,2375,277,131,54,578,558,0.290,0.376,1,3076,6,1997,butlebr01
FALSE,TRUE,Carlos May,10,4120,545,1127,172,23,90,536,85,0.274,0.392,2,1615,1,1977,mayca01
FALSE,TRUE,Smoky Joe Wood,14,1952,266,553,118,31,23,325,23,0.283,0.411,0,802,3,1922,woodjo02
FALSE,TRUE,Hack Miller,6,1200,164,387,65,11,38,205,10,0.323,0.490,0,588,0,1925,milleha01
FALSE,TRUE,Gil McDougald,10,4676,697,1291,187,51,112,576,45,0.276,0.410,5,1916,3,1960,mcdougi01
FALSE,TRUE,Joe Gordon,11,5707,914,1530,264,52,253,975,89,0.268,0.466,9,2657,21,1950,gordojo01
FALSE,TRUE,Harry Walker,11,2651,385,786,126,37,10,214,42,0.296,0.383,3,1016,0,1955,walkeha01
FALSE,TRUE,Willie McGee,18,7649,1010,2254,350,94,79,856,352,0.295,0.396,4,3029,11,1999,mcgeewi01
FALSE,TRUE,Maury Wills,14,7588,1067,2134,177,71,20,458,586,0.281,0.331,5,2513,9,1972,willsma01
TRUE,TRUE,Manny Ramirez,19,8244,1544,2574,547,20,555,1831,38,0.312,0.585,13,4826,43,2011,ramirma02
FALSE,TRUE,Jack Clark,18,6847,1118,1826,332,39,340,1180,77,0.267,0.476,4,3256,10,1992,clarkja01
