InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Rick Ferrell,18,6028,687,1692,324,45,28,734,29,.281,.363,10,2190,0,1947,ferreri01
FALSE,TRUE,Brett Butler,17,8180,1359,2375,277,131,54,578,558,.290,.376,1,3076,2,1997,butlebr01
FALSE,TRUE,Leo Cardenas,16,6707,662,1725,285,49,118,689,39,.257,.367,5,2462,2,1975,cardele01
FALSE,TRUE,Nellie Fox,19,9232,1279,2663,355,112,35,790,76,.288,.363,12,3347,9,1965,foxne01
FALSE,TRUE,Paul Casanova,10,2786,214,627,87,12,50,252,2,.225,.319,1,888,1,1974,casanpa01
FALSE,TRUE,Paul Lo Duca,11,3892,483,1112,222,8,80,481,20,.286,.409,5,1590,1,2008,loducpa01
FALSE,TRUE,Terry Kennedy,14,4979,474,1313,244,12,113,628,6,.264,.386,4,1920,1,1991,kennete02
FALSE,TRUE,Bobby Grich,17,6890,1033,1833,320,47,224,864,104,.266,.424,6,2919,8,1986,grichbo01
FALSE,TRUE,Vince Coleman,13,5406,849,1425,176,89,28,346,752,.264,.345,2,1863,1,1997,colemvi01
TRUE,TRUE,Harmon Killebrew,22,8147,1283,2086,290,24,573,1584,19,.256,.509,11,4143,8,1975,killeha01
FALSE,TRUE,Todd Helton,17,7962,1401,2519,592,37,369,1406,37,.316,.539,5,4292,12,2013,heltoto01
FALSE,TRUE,Eric Chavez,17,5518,816,1477,318,24,260,902,50,.268,.475,0,2623,8,2014,chaveer01
FALSE,TRUE,Tim McCarver,21,5529,590,1501,242,57,97,645,61,.271,.388,2,2148,1,1980,mccarti01
FALSE,TRUE,Gil Hodges,18,7030,1105,1921,295,48,370,1274,63,.273,.487,8,3422,5,1963,hodgegi01
FALSE,TRUE,Greg Gross,17,3745,449,1073,130,46,7,308,39,.287,.351,0,1316,0,1989,grossgr01
TRUE,TRUE,Jim Thome,22,8422,1583,2328,451,26,612,1699,19,.276,.554,5,4667,6,2012,thomeji01
FALSE,TRUE,Pedro Guerrero,15,5392,730,1618,267,29,215,898,97,.300,.480,5,2588,4,1992,guerrpe01
FALSE,TRUE,Stuffy McInnis,19,7822,872,2405,312,101,20,1063,172,.307,.381,0,2979,5,1927,mcinnst01
FALSE,TRUE,Gates Brown,13,2262,330,582,78,19,84,322,30,.257,.420,0,950,0,1975,brownga01
FALSE,TRUE,Dusty Baker,19,7117,964,1981,320,23,242,1013,137,.278,.432,2,3073,5,1986,bakerdu01
FALSE,TRUE,Sherry Magee,16,7441,1112,2169,425,166,83,1176,441,.291,.427,0,3175,4,1919,mageesh01
FALSE,TRUE,Lou Whitaker,19,8570,1386,2369,420,65,244,1084,143,.276,.426,5,3651,10,1995,whitalo01
TRUE,TRUE,Mickey Cochrane,13,5169,1041,1652,333,64,119,832,64,.320,.478,2,2470,28,1937,cochrmi01
FALSE,TRUE,Carlos Guillen,14,4673,733,1331,266,51,124,660,74,.285,.443,3,2071,0,2011,guillca01
FALSE,TRUE,Orlando Cepeda,17,7927,1131,2351,417,27,379,1365,142,.297,.499,7,3959,7,1974,cepedor01
FALSE,TRUE,Del Unser,15,5215,617,1344,179,42,87,481,64,.258,.358,0,1868,0,1982,unserde01
FALSE,TRUE,Ed Delahanty,16,7510,1600,2597,522,186,101,1466,456,.346,.505,0,3794,0,1903,delahed01
TRUE,TRUE,Jim Rice,16,8225,1249,2452,373,79,382,1451,58,.298,.502,8,4129,10,1989,riceji01
FALSE,TRUE,Billy Cox,11,3712,470,974,174,32,66,351,42,.262,.380,0,1410,0,1955,coxbi02
FALSE,TRUE,Steve Yerkes,7,2521,307,676,124,32,6,254,54,.268,.350,0,882,0,1916,yerkest02
FALSE,TRUE,Dick Bartell,18,7629,1130,2165,442,71,79,710,109,.284,.391,2,2986,2,1946,bartedi01
FALSE,TRUE,Mike Sweeney,16,5188,759,1540,325,5,215,909,53,.297,.486,5,2520,1,2010,sweenmi01
FALSE,TRUE,Kirk Gibson,17,5798,985,1553,260,54,255,870,284,.268,.463,0,2686,3,1995,gibsoki01
FALSE,TRUE,Horace Clarke,10,4813,548,1230,150,23,27,304,151,.256,.313,0,1507,0,1974,clarkho01
FALSE,TRUE,Ray Blades,10,2415,467,726,133,51,50,340,33,.301,.460,0,1111,0,1932,bladera01
FALSE,TRUE,Earl Smith,12,2264,225,686,115,19,46,355,18,.303,.432,0,977,3,1930,smithea02
FALSE,TRUE,Edd Roush,18,7363,1099,2376,339,182,68,981,268,.323,.446,0,3283,14,1931,roushed01
FALSE,TRUE,George Hendrick,18,7129,941,1980,343,27,267,1111,59,.278,.446,4,3178,4,1988,hendrge01
FALSE,TRUE,Bob Bailor,11,2937,339,775,107,23,9,222,90,.264,.325,0,955,0,1985,bailobo01
FALSE,TRUE,Bobby Lowe,18,7078,1135,1934,230,85,71,989,303,.273,.360,0,2547,0,1907,lowebo01
FALSE,TRUE,Moe Berg,15,1813,150,441,71,6,6,206,11,.243,.299,0,542,0,1939,bergmo01
FALSE,TRUE,Jim Edmonds,17,6858,1251,1949,437,25,393,1199,67,.284,.527,4,3615,11,2010,edmonji01
FALSE,TRUE,Orlando Hudson,11,4825,648,1319,256,66,93,542,85,.273,.412,2,1986,4,2012,hudsoor01
TRUE,TRUE,Mike Trout,10,4539,944,1380,260,48,302,798,201,.304,.582,8,2642,21,2020,troutmi01
FALSE,TRUE,Chuck Klein,17,6486,1168,2076,398,74,300,1201,79,.320,.543,2,3522,11,1944,kleinch01
FALSE,TRUE,Fred McGriff,19,8757,1349,2490,441,24,493,1550,72,.284,.509,5,4458,9,2004,mcgrifr01
FALSE,TRUE,Marquis Grissom,17,8275,1187,2251,386,56,227,967,429,.272,.415,2,3430,5,2005,grissma02
FALSE,TRUE,Ossie Bluege,18,6440,883,1751,276,67,43,848,140,.272,.356,1,2290,2,1939,bluegos01
FALSE,TRUE,Red Murray,11,4334,555,1170,168,96,37,579,321,.270,.379,0,1641,0,1917,murrare01
FALSE,TRUE,Rick Dempsey,24,4692,525,1093,223,12,96,471,20,.233,.347,0,1628,2,1992,dempsri01
FALSE,TRUE,Jewel Ens,4,186,25,54,8,4,1,24,5,.290,.392,0,73,0,1925,ensje01
FALSE,TRUE,Richie Sexson,12,4928,748,1286,260,17,306,943,14,.261,.507,2,2498,0,2008,sexsori01
FALSE,TRUE,Birdie Tebbetts,14,3704,357,1000,169,22,38,469,29,.270,.358,4,1327,3,1952,tebbebi01
FALSE,TRUE,Pep Young,10,2466,274,645,128,34,32,347,18,.262,.380,0,937,0,1945,youngpe01
FALSE,TRUE,Shawon Dunston,18,5927,736,1597,292,62,150,668,212,.269,.416,2,2463,1,2002,dunstsh01
FALSE,TRUE,Shawn Green,15,7082,1129,2003,445,35,328,1070,162,.283,.494,2,3502,3,2007,greensh01
FALSE,TRUE,Walt Dropo,13,4124,478,1113,168,22,152,704,5,.270,.432,1,1781,3,1961,dropowa01
FALSE,TRUE,Bernie Allen,12,3404,357,815,140,21,73,352,13,.239,.357,0,1216,0,1973,allenbe01
FALSE,TRUE,Augie Galan,16,5937,1004,1706,336,74,100,830,123,.287,.419,3,2490,0,1949,galanau01
FALSE,TRUE,Gary Disarcina,12,3744,444,966,186,20,28,355,47,.258,.341,1,1276,0,2000,disarga01
TRUE,TRUE,Roberto Clemente,18,9454,1416,3000,440,166,240,1305,83,.317,.475,12,4492,21,1972,clemero01
FALSE,TRUE,Vada Pinson,18,9645,1365,2757,485,127,256,1169,305,.286,.442,2,4264,1,1975,pinsova01
TRUE,TRUE,Jackie Robinson,10,4877,947,1518,273,54,137,734,197,.311,.474,6,2310,10,1956,robinja02
FALSE,TRUE,Wally Pipp,15,6914,974,1941,311,148,90,998,125,.281,.408,0,2818,1,1928,pippwa01
FALSE,TRUE,Chris Chambliss,17,7571,912,2109,392,42,185,972,40,.279,.415,1,3140,3,1988,chambch01
FALSE,TRUE,Ray Chapman,9,3785,671,1053,162,81,17,364,233,.278,.377,0,1428,3,1920,chapmra01
FALSE,TRUE,Mike Jorgensen,17,3421,429,833,132,13,95,426,58,.243,.373,0,1276,1,1985,jorgemi01
FALSE,TRUE,Andres Galarraga,19,8096,1195,2333,444,32,399,1425,128,.288,.499,5,4038,4,2004,galaran01
FALSE,TRUE,Hal Morris,13,3998,535,1216,246,21,76,513,45,.304,.433,0,1732,0,2000,morriha02
FALSE,TRUE,Hal Lanier,10,3703,297,843,111,20,8,273,11,.228,.275,0,1018,0,1973,lanieha01
FALSE,TRUE,Randy Hundley,14,3442,311,813,118,13,82,381,12,.236,.350,1,1203,1,1977,hundlra01
FALSE,TRUE,Jason Bay,11,4505,737,1200,240,30,222,754,95,.266,.481,3,2166,2,2013,bayja01
FALSE,TRUE,Ted Kluszewski,15,5929,848,1766,290,29,279,1028,20,.298,.498,4,2951,3,1961,kluszte01
FALSE,TRUE,George Foster,18,7023,986,1925,307,47,348,1239,51,.274,.480,5,3370,9,1986,fostege01
FALSE,TRUE,Jim Hickman,13,3974,518,1002,163,25,159,560,17,.252,.426,1,1692,0,1974,hickmji02
FALSE,TRUE,Hack Wilson,12,4760,884,1461,266,67,244,1063,52,.307,.545,0,2593,8,1934,wilsoha01
FALSE,TRUE,Frankie Crosetti,17,6277,1006,1541,260,65,98,649,113,.245,.354,2,2225,0,1948,crosefr01
TRUE,TRUE,Jeff Bagwell,15,7797,1517,2314,488,32,449,1529,202,.297,.540,4,4213,11,2005,bagweje01
TRUE,TRUE,Wade Boggs,18,9180,1513,3010,578,61,118,1014,24,.328,.443,12,4064,17,1999,boggswa01
FALSE,TRUE,Eric Davis,17,5321,938,1430,239,26,282,934,349,.269,.482,2,2567,9,2001,daviser01
FALSE,TRUE,Wally Moses,17,7356,1124,2138,435,110,89,679,174,.291,.416,2,3060,2,1951,moseswa01
FALSE,TRUE,Ping Bodie,9,3670,393,1011,169,72,43,516,83,.275,.396,0,1453,0,1921,bodiepi01
FALSE,TRUE,Luis Gonzalez,19,9157,1412,2591,596,68,354,1439,128,.283,.479,5,4385,3,2008,gonzalu01
FALSE,TRUE,Norm Miller,10,1364,166,325,68,10,24,159,16,.238,.356,0,485,0,1974,milleno01
FALSE,TRUE,Charley O'Leary,11,3232,317,731,104,18,3,220,74,.226,.272,0,880,0,1934,olearch01
FALSE,TRUE,Dave Henderson,14,5130,710,1324,286,17,197,708,50,.258,.436,1,2235,0,1994,hendeda01
FALSE,TRUE,Jack Dunn,8,1622,197,397,54,10,1,164,55,.245,.292,0,474,0,1904,dunnja01
TRUE,TRUE,Mike Piazza,16,6911,1048,2127,344,8,427,1335,17,.308,.545,14,3768,26,2007,piazzmi01
TRUE,TRUE,Alex Rodriguez,22,10566,2021,3115,548,31,696,2086,329,.295,.550,14,5813,31,2016,rodrial01
FALSE,TRUE,High Pockets Kelly,16,5993,819,1778,337,76,148,1020,65,.297,.452,0,2711,5,1932,kellyge01
FALSE,TRUE,Jim Eisenreich,15,3995,492,1160,221,39,52,477,105,.290,.404,0,1615,0,1998,eisenji01
FALSE,TRUE,Gus Suhr,11,5176,714,1446,288,114,84,818,53,.279,.428,1,2214,1,1940,suhrgu01
FALSE,TRUE,Jimmie Wilson,18,4778,580,1358,252,32,32,621,86,.284,.370,2,1770,2,1940,wilsoji01
FALSE,TRUE,Walton Cruise,10,2321,293,644,83,39,30,272,49,.277,.386,0,895,0,1924,cruiswa01
FALSE,TRUE,Brian Jordan,15,5160,755,1454,267,37,184,821,119,.282,.455,1,2347,0,2006,jordabr01
TRUE,TRUE,Chipper Jones,19,8984,1619,2726,549,38,468,1623,150,.303,.529,8,4755,6,2012,jonesch06
FALSE,TRUE,Grady Hatton,12,4206,562,1068,166,33,91,533,42,.254,.374,1,1573,0,1960,hattogr01
FALSE,TRUE,Buddy Myer,17,7038,1174,2131,353,130,38,850,156,.303,.406,2,2858,0,1941,myerbu01
FALSE,TRUE,Fielder Jones,15,6747,1180,1920,206,75,21,631,359,.285,.347,0,2339,0,1915,jonesfi01
TRUE,TRUE,Lou Gehrig,17,8001,1888,2721,534,163,493,1995,102,.340,.632,7,5060,25,1939,gehrilo01
FALSE,TRUE,David Segui,15,4847,683,1412,284,16,139,684,17,.291,.443,0,2145,0,2004,seguida01
FALSE,TRUE,Donie Bush,16,7210,1281,1804,186,74,9,436,404,.250,.300,0,2165,4,1923,bushdo01
FALSE,TRUE,Del Ennis,14,7254,985,2063,358,69,288,1284,45,.284,.472,3,3423,1,1959,ennisde01
FALSE,TRUE,Jose Cardenal,18,6964,936,1913,333,46,138,775,329,.275,.395,0,2752,0,1980,cardejo02
FALSE,TRUE,Juan Pierre,14,7525,1075,2217,255,94,18,517,614,.295,.361,0,2714,0,2013,pierrju01
FALSE,TRUE,Ron Fairly,21,7184,931,1913,307,33,215,1044,35,.266,.408,2,2931,0,1978,fairlro01
FALSE,TRUE,Darin Erstad,14,6024,913,1697,316,33,124,699,179,.282,.407,2,2451,5,2009,erstada01
FALSE,TRUE,Will Clark,15,7173,1186,2176,440,47,284,1205,67,.303,.497,6,3562,7,2000,clarkwi02
FALSE,TRUE,Todd Zeile,16,7573,986,2004,397,23,253,1110,53,.265,.423,0,3206,0,2004,zeileto01
FALSE,TRUE,Hughie Jennings,18,4895,992,1526,232,88,18,840,359,.312,.406,0,1988,0,1918,jennihu01
FALSE,TRUE,John Wathan,10,2505,305,656,90,25,21,261,105,.262,.343,0,859,0,1985,wathajo01
FALSE,TRUE,Matty Alou,15,5789,780,1777,236,50,31,427,156,.307,.381,2,2206,1,1974,alouma01
FALSE,TRUE,Felix Millan,12,5791,699,1617,229,38,22,403,67,.279,.343,3,1988,2,1977,millafe01
FALSE,TRUE,Mike Donlin,12,3854,669,1282,176,97,51,543,213,.333,.468,0,1805,4,1914,donlimi01
FALSE,TRUE,Art Fletcher,13,5541,684,1534,238,77,32,675,160,.277,.365,0,2022,0,1922,fletcar01
FALSE,TRUE,Willie Kamm,13,5851,802,1643,348,85,29,826,126,.281,.384,0,2248,5,1935,kammwi01
TRUE,TRUE,Pie Traynor,17,7559,1183,2416,371,164,58,1273,158,.320,.435,2,3289,26,1937,traynpi01
FALSE,TRUE,Max Carey,20,9363,1545,2665,419,159,70,800,738,.285,.386,0,3612,5,1929,careyma01
FALSE,TRUE,Bing Miller,16,6212,946,1934,389,96,116,992,127,.311,.461,0,2863,0,1936,millebi02
TRUE,TRUE,Luis Aparicio,18,10230,1335,2677,394,92,83,791,506,.262,.343,10,3504,15,1973,aparilu01
FALSE,TRUE,Hubie Brooks,15,5974,656,1608,290,31,149,824,64,.269,.403,2,2407,2,1994,brookhu01
FALSE,TRUE,Cy Perkins,17,3604,329,933,175,35,30,409,18,.259,.352,0,1268,1,1934,perkicy01
FALSE,TRUE,Roy Sievers,17,6387,945,1703,292,42,318,1147,14,.267,.475,4,3033,1,1965,sievero01
FALSE,TRUE,Juan Samuel,16,6081,873,1578,287,102,161,703,396,.259,.420,3,2552,2,1998,samueju01
FALSE,TRUE,Willie Randolph,18,8018,1239,2210,316,65,54,687,271,.276,.351,6,2818,4,1992,randowi01
FALSE,TRUE,Dolph Camilli,12,5353,936,1482,261,86,239,950,60,.277,.492,2,2632,5,1945,camildo01
FALSE,TRUE,Felipe Alou,17,7339,985,2101,359,49,206,852,107,.286,.433,3,3176,1,1974,aloufe01
FALSE,TRUE,Claudell Washington,17,6787,926,1884,334,69,164,824,312,.278,.420,2,2848,0,1990,washicl01
FALSE,TRUE,Carney Lansford,15,7158,1007,2074,332,40,151,874,224,.290,.411,1,2939,3,1992,lansfca01
FALSE,TRUE,Don Kessinger,16,7651,899,1931,254,80,14,527,100,.252,.312,6,2387,6,1979,kessido01
TRUE,TRUE,Stan Musial,22,10972,1949,3630,725,177,475,1951,78,.331,.559,20,6134,34,1963,musiast01
FALSE,TRUE,Heinie Peitz,16,4124,532,1117,191,66,16,560,91,.271,.361,0,1488,0,1913,peitzhe01
TRUE,TRUE,Ivan Rodriguez,21,9592,1354,2844,572,51,311,1332,127,.296,.464,14,4451,29,2011,rodriiv01
FALSE,TRUE,Lew Fonseca,12,3404,518,1075,203,50,31,485,64,.316,.432,0,1471,1,1933,fonsele01
FALSE,TRUE,Jose Cruz,19,7917,1036,2251,391,94,165,1077,317,.284,.420,2,3325,3,1988,cruzjo01
FALSE,TRUE,Hans Lobert,14,4563,640,1252,159,82,32,482,316,.274,.366,0,1671,2,1917,loberha01
FALSE,TRUE,Hack Miller,6,1200,164,387,65,11,38,205,10,.323,.490,0,588,0,1925,milleha01
FALSE,TRUE,Clete Boyer,16,5780,645,1396,200,33,162,654,41,.242,.372,0,2148,1,1971,boyercl02
TRUE,TRUE,Honus Wagner,21,10439,1739,3420,643,252,101,1733,723,.328,.467,0,4870,12,1917,wagneho01
FALSE,TRUE,Ken Caminiti,15,6288,894,1710,348,17,239,983,88,.272,.447,3,2809,6,2001,caminke01
FALSE,TRUE,Pat Moran,14,2634,198,618,102,24,18,262,55,.235,.312,0,822,0,1914,moranpa01
FALSE,TRUE,Dick McAuliffe,16,6185,888,1530,231,71,197,697,63,.247,.403,3,2494,0,1975,mcauldi01
TRUE,TRUE,Mel Ott,22,9456,1859,2876,488,72,511,1860,89,.304,.533,12,5041,11,1947,ottme01
FALSE,TRUE,Dots Miller,12,5805,711,1526,232,108,32,715,177,.263,.357,0,2070,0,1921,milledo02
FALSE,TRUE,Tony Phillips,18,7617,1300,2023,360,50,160,819,177,.266,.389,0,2963,0,1999,phillto02
FALSE,TRUE,Lou Criger,16,3202,337,709,86,50,11,342,58,.221,.290,0,928,1,1912,crigelo01
FALSE,TRUE,Tommie Agee,12,3912,558,999,170,27,130,433,167,.255,.412,2,1613,3,1973,ageeto01
TRUE,TRUE,Nap Lajoie,21,9590,1504,3243,657,163,82,1599,380,.338,.466,0,4472,5,1916,lajoina01
FALSE,TRUE,Rico Carty,15,5606,712,1677,278,17,204,890,21,.299,.464,1,2601,0,1979,cartyri01
FALSE,TRUE,Rich Aurilia,15,5721,745,1576,301,22,186,756,23,.275,.433,1,2479,2,2009,aurilri01
FALSE,TRUE,Walt Weiss,14,4686,623,1207,182,31,25,386,96,.258,.326,1,1526,1,2000,weisswa01
FALSE,TRUE,Kent Hrbek,14,6192,903,1749,312,18,293,1086,37,.282,.481,1,2976,1,1994,hrbekke01
FALSE,TRUE,Chet Lemon,16,6868,973,1875,396,61,215,884,58,.273,.442,3,3038,0,1990,lemonch01
FALSE,TRUE,Bob Meusel,11,5475,826,1693,368,95,156,1068,142,.309,.497,0,2719,0,1930,meusebo01
FALSE,TRUE,Claude Ritchey,13,5923,709,1619,216,68,18,675,155,.273,.342,0,2025,0,1909,ritchcl01
FALSE,TRUE,Terry Steinbach,14,5369,638,1453,273,21,162,745,23,.271,.420,3,2254,1,1999,steinte01
FALSE,TRUE,Julio Franco,23,8677,1285,2586,407,54,173,1194,281,.298,.417,3,3620,9,2007,francju01
FALSE,TRUE,Jesse Burkett,16,8426,1720,2850,320,182,75,952,389,.338,.446,0,3759,0,1905,burkeje01
FALSE,TRUE,Brian Downing,20,7853,1188,2099,360,28,275,1073,50,.267,.425,1,3340,0,1992,downibr01
FALSE,TRUE,Greg Luzinski,15,6505,880,1795,344,24,307,1128,37,.276,.478,4,3108,4,1984,luzingr01
FALSE,TRUE,Whitey Lockman,15,5940,836,1658,222,49,114,563,43,.279,.391,1,2320,0,1960,lockmwh01
FALSE,TRUE,Hideki Matsui,10,4442,656,1253,249,12,175,760,13,.282,.462,2,2051,1,2012,matsuhi01
FALSE,TRUE,Eric Karros,14,6441,797,1724,324,11,284,1027,59,.268,.454,0,2922,3,2004,karroer01
FALSE,TRUE,Raul Ibanez,19,7471,1055,2034,424,51,305,1207,50,.272,.465,1,3475,0,2014,ibanera01
FALSE,TRUE,Deron Johnson,16,5941,706,1447,247,33,245,923,11,.244,.420,0,2495,1,1976,johnsde01
FALSE,TRUE,Mike Hargrove,12,5564,783,1614,266,28,80,686,24,.290,.391,1,2176,1,1985,hargrmi01
FALSE,TRUE,Charles Johnson,12,3836,465,940,211,4,167,570,6,.245,.433,2,1660,5,2005,johnsch04
TRUE,TRUE,Reggie Jackson,21,9864,1551,2584,463,49,563,1702,228,.262,.490,14,4834,13,1987,jacksre01
FALSE,TRUE,Duffy Lewis,11,5351,612,1518,289,68,38,793,113,.284,.384,0,2057,0,1921,lewisdu01
FALSE,TRUE,Earl Torgeson,15,4969,848,1318,215,46,149,740,133,.265,.417,0,2072,0,1961,torgeea01
FALSE,TRUE,Tino Martinez,16,7111,1009,1925,365,21,339,1271,27,.271,.471,2,3349,2,2005,martiti02
FALSE,TRUE,Eddie Stanky,11,4301,811,1154,185,35,29,364,48,.268,.348,3,1496,2,1953,stanked01
FALSE,TRUE,Howard Johnson,14,4940,760,1229,247,22,228,760,231,.249,.446,2,2204,3,1995,johnsho01
FALSE,TRUE,Jeff Kent,17,8498,1320,2461,560,47,377,1518,94,.290,.500,5,4246,8,2008,kentje01
FALSE,TRUE,Phil Nevin,12,4188,584,1131,209,6,208,743,18,.270,.472,1,1976,0,2006,nevinph01
TRUE,TRUE,Mike Schmidt,18,8352,1506,2234,408,59,548,1595,174,.267,.527,12,4404,33,1989,schmimi01
FALSE,TRUE,Bob Johnson,13,6920,1239,2051,396,95,288,1283,96,.296,.506,8,3501,1,1945,johnsbo01
FALSE,TRUE,Garry Templeton,16,7721,893,2096,329,106,70,728,242,.271,.369,3,2847,5,1991,templga01
FALSE,TRUE,Leo Durocher,17,5350,575,1320,210,56,24,567,31,.247,.320,3,1714,0,1945,durocle01
FALSE,TRUE,Danny Tartabull,14,5011,756,1366,289,22,262,925,37,.273,.496,1,2485,0,1997,tartada01
FALSE,TRUE,Larry Hisle,14,4205,652,1146,193,32,166,674,128,.273,.452,2,1901,2,1982,hislela01
FALSE,TRUE,Dwight Evans,20,8996,1470,2446,483,73,385,1384,78,.272,.470,3,4230,13,1991,evansdw01
FALSE,TRUE,Bobby Abreu,18,8480,1453,2470,574,59,288,1363,400,.291,.475,2,4026,2,2014,abreubo01
FALSE,TRUE,Doc Cramer,20,9140,1357,2705,396,109,37,842,62,.296,.375,5,3430,2,1948,cramedo01
FALSE,TRUE,Bill Wambsganss,13,5237,710,1359,215,59,7,520,140,.259,.327,0,1713,0,1926,wambsbi01
FALSE,TRUE,George Grantham,13,4989,912,1508,292,93,105,712,132,.302,.461,0,2301,0,1934,grantge01
FALSE,TRUE,Kevin Mitchell,13,4134,630,1173,224,25,234,760,30,.284,.520,2,2149,5,1998,mitchke01
FALSE,TRUE,Harry Steinfeldt,14,5900,759,1578,284,90,27,762,202,.267,.360,0,2123,0,1911,steinha01
TRUE,TRUE,Derek Jeter,20,11195,1923,3465,544,66,260,1311,358,.310,.440,14,4921,20,2014,jeterde01
FALSE,TRUE,Willie Wilson,19,7731,1169,2207,281,147,41,585,668,.285,.376,2,2905,3,1994,wilsowi02
FALSE,TRUE,Mule Haas,12,4303,706,1257,254,45,43,496,12,.292,.402,0,1730,0,1938,haasmu01
FALSE,TRUE,Lefty O'Doul,11,3264,624,1140,175,41,113,542,36,.349,.532,2,1736,4,1934,odoulle01
FALSE,TRUE,Ben Chapman,15,6478,1144,1958,407,107,90,977,287,.302,.440,5,2849,0,1946,chapmbe01
FALSE,TRUE,Travis Jackson,15,6086,833,1768,291,86,135,929,71,.291,.433,1,2636,12,1936,jackstr01
FALSE,TRUE,Tommy Thevenow,15,4164,380,1030,124,32,2,456,23,.247,.294,0,1224,0,1938,theveto01
TRUE,TRUE,Lou Brock,19,10332,1610,3023,486,141,149,900,938,.293,.410,6,4238,7,1979,brocklo01
FALSE,TRUE,Bobby Wallace,25,8618,1057,2309,391,143,34,1121,201,.268,.358,0,3088,2,1918,wallabo01
FALSE,TRUE,Brady Anderson,15,6499,1062,1661,338,67,210,761,315,.256,.425,3,2763,0,2002,anderbr01
FALSE,TRUE,Dal Maxvill,14,3443,302,748,79,24,6,252,7,.217,.259,0,893,1,1975,maxvida01
FALSE,TRUE,Vinny Castilla,16,6822,902,1884,349,28,320,1105,33,.276,.476,2,3249,6,2006,castivi02
FALSE,TRUE,Chris Cannizzaro,13,1950,132,458,66,12,18,169,3,.235,.309,1,602,0,1974,cannich01
FALSE,TRUE,Smoky Burgess,18,4471,485,1318,230,33,126,673,13,.295,.446,8,1992,1,1967,burgesm01
FALSE,TRUE,Jake Stahl,9,3425,405,894,149,87,31,437,178,.261,.382,0,1310,0,1913,stahlja01
FALSE,TRUE,Pinky Higgins,14,6636,930,1941,374,51,140,1075,61,.292,.428,3,2837,5,1946,higgipi01
FALSE,TRUE,Mike Lowell,13,5813,771,1619,394,7,223,952,30,.279,.464,4,2696,3,2010,lowelmi01
FALSE,TRUE,Jim Northrup,12,4692,603,1254,218,42,153,610,39,.267,.429,0,2015,0,1975,northji01
FALSE,TRUE,Johnny Edwards,14,4577,430,1106,202,32,81,524,15,.242,.353,3,1615,3,1974,edwarjo01
TRUE,TRUE,Paul Waner,20,9459,1627,3152,605,191,113,1309,104,.333,.473,4,4478,14,1945,wanerpa01
FALSE,TRUE,Whitey Witt,10,4171,632,1195,144,62,18,302,78,.287,.364,0,1517,0,1926,wittwh01
FALSE,TRUE,Mark Grace,16,8065,1179,2445,511,45,173,1146,70,.303,.442,3,3565,4,2003,gracema01
FALSE,TRUE,Robby Thompson,11,4612,671,1187,238,39,119,458,103,.257,.403,2,1860,3,1996,thompro01
TRUE,TRUE,Rickey Henderson,25,10961,2295,3055,510,66,297,1115,1406,.279,.419,10,4588,10,2003,henderi01
FALSE,TRUE,Frank White,18,7859,912,2006,407,58,160,886,178,.255,.383,5,3009,11,1990,whitefr01
FALSE,TRUE,Ernie Lombardi,17,5855,601,1792,277,27,190,990,8,.306,.460,8,2693,4,1947,lombaer01
FALSE,TRUE,Dante Bichette,14,6381,934,1906,401,27,274,1141,152,.299,.499,4,3183,2,2001,bicheda01
FALSE,TRUE,Billy Hamilton,14,6283,1697,2164,242,95,40,742,914,.344,.432,0,2716,0,1901,hamilbi01
FALSE,TRUE,Marty McManus,15,6660,1008,1926,401,88,120,999,126,.289,.430,0,2863,0,1934,mcmanma01
FALSE,TRUE,Ginger Beaumont,12,5660,955,1759,182,82,39,617,254,.311,.393,0,2222,0,1910,beaumgi01
TRUE,TRUE,Duke Snider,18,7161,1259,2116,358,85,407,1333,99,.295,.540,8,3865,6,1964,snidedu01
TRUE,TRUE,Johnny Bench,17,7658,1091,2048,381,24,389,1376,68,.267,.476,14,3644,26,1983,benchjo01
FALSE,TRUE,Wally Moon,12,4843,737,1399,212,60,142,661,89,.289,.445,2,2157,2,1965,moonwa01
FALSE,TRUE,Ross Youngs,10,4627,812,1491,236,93,42,592,153,.322,.441,0,2039,5,1926,youngro01
FALSE,TRUE,Paul Schaal,11,3555,436,869,132,26,57,323,43,.244,.344,0,1224,0,1974,schaapa01
FALSE,TRUE,Bucky Dent,12,4512,451,1114,169,23,40,423,17,.247,.321,3,1449,2,1984,dentbu01
FALSE,TRUE,John Kruk,10,3897,582,1170,199,34,100,592,58,.300,.446,3,1737,0,1995,krukjo01
FALSE,TRUE,Joe Judge,20,7898,1184,2352,433,159,71,1034,213,.298,.420,0,3316,1,1934,judgejo01
FALSE,TRUE,Jim Gosger,10,1815,197,411,67,16,30,177,25,.226,.331,0,600,0,1974,gosgeji01
FALSE,TRUE,Goose Goslin,18,8656,1483,2735,500,173,248,1609,175,.316,.500,1,4325,4,1938,gosligo01
FALSE,TRUE,Danny Murphy,16,5399,705,1563,289,102,44,702,193,.289,.405,0,2188,0,1915,murphda02
