InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Lester Oliveros,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7682
FALSE,FALSE,Adrian Nieto,1,106,8,25,5,0,2,7,0,0.23584905660377359,0.33962264150943394,0,0,0,0,0,43,2014,7684
FALSE,FALSE,Jayson Nix,7,1305,143,277,55,2,38,130,36,0.21226053639846743,0.34482758620689652,0,0,0,0,0,545,2014,7685
FALSE,FALSE,Red Patterson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7687
FALSE,FALSE,Joe Paterson,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7688
FALSE,FALSE,Rudy Owens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7690
FALSE,FALSE,Lyle Overbay,14,5102,645,1355,356,12,151,675,19,0.26558212465699726,0.4288514308114465,0,0,0,0,0,2707,2014,7691
FALSE,FALSE,Audry Perez,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7693
FALSE,FALSE,Carlos Pena,14,4949,745,1146,231,26,286,818,29,0.23156193170337444,0.46211355829460499,1,0,0,1,0,2830,2014,7694
FALSE,FALSE,Cord Phelps,4,116,12,18,2,1,2,11,1,0.15517241379310343,0.2413793103448276,0,0,0,0,0,33,2014,7696
FALSE,FALSE,Bryan Price,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7697
FALSE,FALSE,Luke Putkonen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7699
FALSE,FALSE,Nick Punto,14,3253,421,798,141,27,19,263,104,0.24531201967414692,0.32277897325545651,0,0,0,0,0,1237,2014,7700
FALSE,FALSE,Omar Quintanilla,9,1035,118,228,43,5,8,74,5,0.22028985507246376,0.29468599033816428,0,0,0,0,0,361,2014,7702
FALSE,FALSE,Guillermo Quiroz,10,346,24,69,18,0,3,34,1,0.19942196531791909,0.27745664739884396,0,0,0,0,0,117,2014,7703
FALSE,FALSE,Josh Zeid,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7705
FALSE,FALSE,Rob Wooten,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7708
FALSE,FALSE,Aramis Ramirez,18,8136,1098,2303,495,24,386,1417,29,0.28306293018682399,0.492133726647001,2,0,0,0,0,4909,2015,7709
FALSE,FALSE,Yohan Pino,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7711
FALSE,FALSE,Stolmy Pimentel,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7712
FALSE,FALSE,Juan Perez,3,228,26,51,15,0,2,13,3,0.22368421052631579,0.31578947368421051,0,0,0,0,0,89,2015,7714
FALSE,FALSE,Carlos Peguero,5,289,29,56,10,3,13,37,3,0.19377162629757785,0.38408304498269896,0,0,0,0,0,137,2015,7715
FALSE,FALSE,Andy Parrino,5,246,19,43,11,0,2,14,2,0.17479674796747968,0.24390243902439024,0,0,0,0,0,73,2015,7717
FALSE,FALSE,Wil Nieves,12,1164,88,281,54,2,10,114,3,0.24140893470790378,0.31701030927835055,0,0,0,0,0,435,2015,7718
FALSE,FALSE,Hector Noesi,5,8,0,2,0,0,0,0,0,0.25,0.25,0,0,0,0,0,2,2015,7720
FALSE,FALSE,Sean Nolin,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7721
FALSE,FALSE,Angel Nesbitt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7723
FALSE,FALSE,Edgar Olmos,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7724
FALSE,FALSE,David Murphy,10,3467,440,950,203,16,104,472,54,0.27401211421978655,0.43178540524949527,0,0,0,0,0,1820,2015,7726
FALSE,FALSE,Toru Murata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7727
FALSE,FALSE,Brent Morel,6,662,72,150,26,1,13,59,12,0.22658610271903323,0.32779456193353473,0,0,0,0,0,257,2015,7729
FALSE,FALSE,Johnny Monell,2,56,7,9,2,0,0,5,0,0.16071428571428573,0.19642857142857142,0,0,0,0,0,13,2015,7730
FALSE,FALSE,Tyler Matzek,2,46,5,10,2,0,0,0,0,0.21739130434782611,0.2608695652173913,0,0,0,0,0,14,2015,7732
FALSE,FALSE,Ryan Mattheus,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7733
FALSE,FALSE,John Mayberry,7,1386,172,326,83,3,56,180,15,0.2352092352092352,0.42063492063492064,0,0,0,0,0,725,2015,7735
FALSE,FALSE,Sugar Ray Marimon,1,6,0,2,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,2,2015,7736
FALSE,FALSE,Chris Martin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7738
FALSE,FALSE,Yoervis Medina,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7739
FALSE,FALSE,Andrew McKirahan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7741
FALSE,FALSE,Scott McGough,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7742
FALSE,FALSE,Raudel Lazo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7744
FALSE,FALSE,Gerald Laird,13,2452,314,597,137,9,38,238,21,0.24347471451876018,0.35318107667210441,0,0,0,0,0,1050,2015,7745
FALSE,FALSE,C. C. Lee,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7747
FALSE,FALSE,Jacob Lindgren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7748
FALSE,FALSE,Ryan Lollis,1,12,0,2,0,0,0,0,1,0.16666666666666669,0.16666666666666669,0,0,0,0,0,2,2015,7750
FALSE,FALSE,Jordan Schafer,6,1292,171,295,48,9,12,85,103,0.228328173374613,0.30727554179566563,0,0,0,0,0,466,2015,7751
FALSE,FALSE,Giovanni Soto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7753
FALSE,FALSE,Travis Snider,8,1783,214,435,100,7,54,212,22,0.24397083567021874,0.39876612450925403,0,0,0,0,0,872,2015,7754
FALSE,FALSE,Jon Singleton,2,357,48,61,15,0,14,50,3,0.17086834733893558,0.33053221288515405,0,0,0,0,0,147,2015,7756
FALSE,FALSE,Grady Sizemore,10,4147,660,1098,252,47,150,518,143,0.26476971304557512,0.45671569809500845,3,0,0,2,0,2343,2015,7757
FALSE,FALSE,Seth Rosin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7759
FALSE,FALSE,Wilin Rosario,5,1512,204,413,83,3,71,241,11,0.2731481481481482,0.47288359788359791,0,0,0,0,0,872,2015,7760
FALSE,FALSE,Paco Rodriguez,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7762
FALSE,FALSE,Jamie Romak,2,36,4,6,3,0,0,4,0,0.16666666666666669,0.25,0,0,0,0,0,12,2015,7763
FALSE,FALSE,Casey Sadler,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7765
FALSE,FALSE,Chris Reed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7766
FALSE,FALSE,Todd Redmond,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7768
FALSE,FALSE,Chris Rearick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7769
FALSE,FALSE,C. J. Riefenhauser,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7771
FALSE,FALSE,Andre Rienzo,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7772
FALSE,FALSE,Tsuyoshi Wada,2,28,1,1,0,0,0,0,0,3.5714285714285712E-2,3.5714285714285712E-2,0,0,0,0,0,1,2015,7774
FALSE,FALSE,Allen Webster,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7775
FALSE,FALSE,Shane Victorino,12,4630,731,1274,231,70,108,489,231,0.27516198704103667,0.42526997840172787,1,0,0,4,0,2378,2015,7777
FALSE,FALSE,Pedro Villarreal,4,9,0,2,1,0,0,2,0,0.22222222222222224,0.33333333333333337,0,0,0,0,0,4,2015,7778
FALSE,FALSE,Jackson Williams,2,24,2,5,1,0,1,4,1,0.20833333333333331,0.375,0,0,0,0,0,11,2015,7780
FALSE,FALSE,Josh Wilson,8,1095,104,251,54,7,10,84,14,0.22922374429223744,0.31872146118721462,0,0,0,0,0,420,2015,7781
FALSE,FALSE,Ryan Strausborger,1,45,9,9,0,0,1,3,2,0.20000000000000001,0.26666666666666666,0,0,0,0,0,13,2015,7783
FALSE,FALSE,Cody Stanley,1,10,2,4,1,0,0,3,0,0.40000000000000002,0.5,0,0,0,0,0,6,2015,7784
FALSE,FALSE,Jose Tabata,6,1592,208,438,81,15,17,126,47,0.27512562814070352,0.37688442211055279,0,0,0,0,0,713,2015,7786
FALSE,FALSE,Nick Swisher,12,5369,805,1338,307,11,245,803,13,0.24920841869994415,0.44738312534922708,1,0,0,0,0,2965,2015,7787
FALSE,FALSE,Matt Tracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7789
FALSE,FALSE,Alex Torres,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7790
FALSE,FALSE,Dan Uggla,10,4759,759,1149,238,18,235,706,26,0.24143727673881069,0.44715276318554315,2,0,0,0,0,2619,2015,7792
FALSE,FALSE,Aaron Thompson,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7793
FALSE,FALSE,Everett Teaford,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7795
FALSE,FALSE,Taylor Teagarden,8,510,57,103,26,0,21,70,0,0.20196078431372549,0.37647058823529411,0,0,0,0,0,239,2015,7796
FALSE,FALSE,Caleb Thielbar,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7798
FALSE,FALSE,Ian Thomas,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7799
FALSE,FALSE,Dilson Herrera,2,149,13,32,3,2,6,17,2,0.21476510067114093,0.3825503355704698,0,0,0,0,0,68,2015,7801
FALSE,FALSE,Elian Herrera,4,586,69,148,35,2,8,55,11,0.25255972696245732,0.36006825938566556,0,0,0,0,0,256,2015,7802
FALSE,FALSE,Corey Hart,11,3729,549,1009,221,33,162,538,85,0.27058192544918208,0.47787610619469023,2,0,0,0,0,2198,2015,7804
FALSE,FALSE,Brett Hayes,7,434,46,89,26,1,13,37,1,0.20506912442396313,0.35944700460829493,0,0,0,0,0,196,2015,7805
FALSE,FALSE,Donovan Hand,2,12,0,1,0,0,0,0,0,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,1,2015,7807
FALSE,FALSE,Mitch Harris,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7808
FALSE,FALSE,L. J. Hoes,4,308,37,73,12,2,4,22,7,0.23701298701298704,0.32792207792207789,0,0,0,0,0,119,2015,7810
FALSE,FALSE,Edgar Ibarra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7811
FALSE,FALSE,Torii Hunter,19,8857,1296,2452,498,39,353,1391,195,0.27684317488991761,0.46144292649881447,4,0,0,9,0,4977,2015,7813
FALSE,FALSE,Adrian Houser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7814
FALSE,FALSE,Travis Ishikawa,8,944,114,241,49,5,23,137,3,0.25529661016949151,0.39088983050847459,0,0,0,0,0,446,2015,7816
FALSE,FALSE,Juan Jaime,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7817
FALSE,FALSE,Luis Jimenez,3,157,19,34,8,0,0,7,0,0.21656050955414013,0.26751592356687898,0,0,0,0,0,50,2015,7819
FALSE,FALSE,Dan Johnson,10,1382,179,324,61,2,57,203,1,0.23444283646888567,0.40520984081041966,0,0,0,0,0,680,2015,7820
FALSE,FALSE,Reed Johnson,13,3630,518,1014,215,23,65,408,41,0.27933884297520661,0.4049586776859504,0,0,0,0,0,1773,2015,7822
FALSE,FALSE,James Jones,2,341,47,81,10,5,0,9,28,0.23753665689149558,0.29618768328445749,0,0,0,0,0,116,2015,7823
FALSE,FALSE,Taylor Jordan,3,28,1,5,0,0,0,0,0,0.17857142857142858,0.17857142857142858,0,0,0,0,0,5,2015,7825
FALSE,FALSE,Guido Knudson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7826
FALSE,FALSE,Marc Krauss,3,398,30,75,18,0,12,42,2,0.18844221105527639,0.32412060301507539,0,0,0,0,0,159,2015,7828
FALSE,FALSE,Ryan Kelly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7829
FALSE,FALSE,Ed Easley,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2015,7831
FALSE,FALSE,Allan Dykstra,1,31,3,4,0,0,1,4,0,0.12903225806451613,0.22580645161290322,0,0,0,0,0,8,2015,7832
FALSE,FALSE,Daniel Fields,1,3,1,1,1,0,0,0,0,0.33333333333333337,0.66666666666666674,0,0,0,0,0,3,2015,7834
FALSE,FALSE,Charlie Furbush,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7835
FALSE,FALSE,Kyuji Fujikawa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7837
FALSE,FALSE,Kevin Frandsen,9,1246,134,322,57,5,15,110,7,0.2584269662921348,0.348314606741573,0,0,0,0,0,511,2015,7838
FALSE,FALSE,Nick Hagadone,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7840
FALSE,FALSE,Josh Hamilton,9,3909,609,1134,234,24,200,701,50,0.29009976976208746,0.51573292402148885,3,1,0,0,0,2474,2015,7841
FALSE,FALSE,Preston Guilmet,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7843
FALSE,FALSE,Nick Greenwood,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7844
FALSE,FALSE,Brandon Gomes,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2015,7846
FALSE,FALSE,Jonny Gomes,13,3456,495,835,157,14,162,526,50,0.24160879629629631,0.4357638888888889,0,0,0,0,0,1839,2015,7847
FALSE,FALSE,Jason Garcia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7849
FALSE,FALSE,Dallas Beeler,2,7,0,2,1,0,0,0,0,0.2857142857142857,0.42857142857142855,0,0,0,0,0,4,2015,7850
FALSE,FALSE,Mike Baxter,6,417,52,95,23,4,4,28,10,0.22781774580335731,0.33093525179856115,0,0,0,0,0,169,2015,7852
FALSE,FALSE,Jeff Baker,11,1793,244,474,108,15,54,235,14,0.26436140546569992,0.43167875069715561,0,0,0,0,0,951,2015,7853
FALSE,FALSE,Aaron Barrett,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7855
FALSE,FALSE,Yhonathan Barrios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7856
FALSE,FALSE,Clint Barmes,13,3805,434,932,208,17,89,415,43,0.24494086727989489,0.37871222076215505,0,0,0,0,0,1755,2015,7858
FALSE,FALSE,Joaquin Arias,8,1052,112,279,46,11,7,95,13,0.26520912547528513,0.34980988593155893,0,0,0,0,0,432,2015,7859
FALSE,FALSE,Dylan Axelrod,5,8,1,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1,2015,7861
FALSE,FALSE,Phillippe Aumont,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7862
FALSE,FALSE,R. J. Alvarez,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7864
FALSE,FALSE,Bryan Anderson,5,68,4,15,4,0,0,7,1,0.22058823529411767,0.27941176470588236,0,0,0,0,0,23,2015,7865
FALSE,FALSE,Nathan Adcock,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7867
FALSE,FALSE,Danny Burawa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7868
FALSE,FALSE,David Buchanan,2,50,4,7,2,0,0,3,0,0.14000000000000001,0.17999999999999999,0,0,0,0,0,11,2015,7870
FALSE,FALSE,Brooks Brown,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7871
FALSE,FALSE,Jake Brigham,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7873
FALSE,FALSE,Ryan Brett,1,3,0,2,1,0,0,0,0,0.66666666666666674,1,0,0,0,0,0,4,2015,7874
FALSE,FALSE,Carson Blair,1,31,3,4,0,0,1,3,0,0.12903225806451613,0.22580645161290322,0,0,0,0,0,8,2015,7876
FALSE,FALSE,Kyle Blanks,7,827,110,199,42,2,33,111,6,0.2406287787182588,0.41596130592503022,0,0,0,0,0,421,2015,7877
FALSE,FALSE,Jason Bourgeois,8,708,97,179,20,7,6,44,54,0.25282485875706212,0.32627118644067798,0,0,0,0,0,264,2015,7879
FALSE,FALSE,Brett Bochy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7880
FALSE,FALSE,Willie Bloomquist,14,2891,398,778,110,23,18,225,133,0.26911103424420618,0.34175025942580423,0,0,0,0,0,1139,2015,7882
FALSE,FALSE,Brian Bogusevic,5,748,93,178,36,4,19,67,24,0.23796791443850265,0.3729946524064171,0,0,0,0,0,338,2015,7883
FALSE,FALSE,Scott Copeland,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7885
FALSE,FALSE,Tim Cooney,1,10,1,3,1,0,0,0,0,0.29999999999999999,0.40000000000000002,0,0,0,0,0,5,2015,7886
FALSE,FALSE,Pedro Ciriaco,6,612,70,164,32,7,5,51,35,0.26797385620915032,0.36764705882352944,0,0,0,0,0,269,2015,7888
FALSE,FALSE,Michael Choice,3,272,22,51,7,1,9,36,1,0.1875,0.31985294117647056,0,0,0,0,0,104,2015,7889
FALSE,FALSE,Joey Butler,3,274,33,75,14,0,8,31,5,0.27372262773722628,0.41240875912408759,0,0,0,0,0,135,2015,7891
FALSE,FALSE,Everth Cabrera,7,1829,228,450,73,20,12,132,138,0.24603608529250959,0.32750136686714049,0,0,0,0,0,704,2015,7892
FALSE,FALSE,David Carpenter,5,5,0,1,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,2015,7894
FALSE,FALSE,David Carpenter,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7895
FALSE,FALSE,Angel Castro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7897
FALSE,FALSE,Chris Denorfia,10,2162,289,587,103,17,41,196,56,0.27150786308973174,0.39176688251618874,0,0,0,0,0,1008,2015,7898
FALSE,FALSE,David DeJesus,13,5220,740,1434,288,65,99,573,66,0.27471264367816089,0.41168582375478929,0,0,0,0,0,2601,2015,7900
FALSE,FALSE,Justin De Fratus,5,4,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,2015,7901
FALSE,FALSE,Danny Dorn,1,30,0,5,1,0,0,3,0,0.16666666666666669,0.20000000000000001,0,0,0,0,0,7,2015,7903
FALSE,FALSE,Jonathan Diaz,3,55,6,8,1,0,0,6,1,0.14545454545454545,0.16363636363636364,0,0,0,0,0,10,2015,7904
FALSE,FALSE,Michael Cuddyer,15,5488,809,1522,333,42,197,794,75,0.27733236151603496,0.4610058309037901,0,0,0,0,0,3102,2015,7906
FALSE,FALSE,Jordan Danks,4,348,41,78,10,0,8,26,15,0.22413793103448276,0.32183908045977011,0,0,0,0,0,130,2015,7907
FALSE,FALSE,Erik Cordier,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7909
FALSE,FALSE,John Cornely,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7910
FALSE,FALSE,Caleb Cotham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7912
FALSE,FALSE,Collin Cowgill,6,689,83,161,22,4,12,57,14,0.23367198838896952,0.32946298984034833,0,0,0,0,0,265,2016,7913
FALSE,FALSE,Tyler Cravy,2,12,1,1,0,0,1,1,0,8.3333333333333343E-2,0.33333333333333337,0,0,0,0,0,5,2016,7915
FALSE,FALSE,Coco Crisp,15,5930,877,1572,308,57,130,639,309,0.26509274873524452,0.40202360876897131,0,0,0,0,0,2879,2016,7916
FALSE,FALSE,Tony Cruz,6,595,49,130,32,3,5,59,0,0.21848739495798319,0.30756302521008405,0,0,0,0,0,223,2016,7918
FALSE,FALSE,Todd Cunningham,3,121,20,25,7,0,0,5,2,0.20661157024793386,0.26446280991735538,0,0,0,0,0,39,2016,7919
FALSE,FALSE,David Dahl,1,222,42,70,12,4,7,24,5,0.31531531531531531,0.5,0,0,0,0,0,134,2016,7921
FALSE,FALSE,Jose Dominguez,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7922
FALSE,FALSE,Alex Dickerson,2,261,39,67,16,2,10,37,5,0.25670498084291188,0.44827586206896552,0,0,0,0,0,145,2016,7924
FALSE,FALSE,Hunter Dozier,1,19,4,4,1,0,0,1,0,0.2105263157894737,0.26315789473684209,0,0,0,0,0,6,2016,7925
FALSE,FALSE,Matt Duffy,2,11,0,3,1,0,0,3,0,0.27272727272727271,0.36363636363636365,0,0,0,0,0,5,2016,7927
FALSE,FALSE,Pat Dean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7928
FALSE,FALSE,Steve Delabar,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7930
FALSE,FALSE,Joel De La Cruz,1,16,0,3,0,0,0,1,0,0.1875,0.1875,0,0,0,0,0,3,2016,7931
FALSE,FALSE,Abel De Los Santos,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7933
FALSE,FALSE,Scott Diamond,4,14,1,2,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,2,2016,7934
FALSE,FALSE,Daniel Castro,2,226,22,49,3,1,2,12,1,0.2168141592920354,0.26548672566371684,0,0,0,0,0,66,2016,7936
FALSE,FALSE,Kevin Chapman,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7937
FALSE,FALSE,Ramon Cabrera,2,201,15,53,11,0,4,26,1,0.26368159203980096,0.37810945273631841,0,0,0,0,0,91,2016,7939
FALSE,FALSE,Mauricio Cabrera,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7940
FALSE,FALSE,Billy Butler,10,5105,592,1479,322,5,147,728,5,0.28971596474045058,0.44113614103819787,0,0,0,0,0,2726,2016,7942
FALSE,FALSE,Nick Buss,2,100,7,18,7,1,1,8,2,0.17999999999999999,0.29999999999999999,0,0,0,0,0,39,2016,7943
FALSE,FALSE,Vicente Campos,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7945
FALSE,FALSE,Arquimedes Caminero,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7946
FALSE,FALSE,J. T. Chargois,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7948
FALSE,FALSE,Steve Clevenger,6,484,45,110,29,3,4,48,0,0.22727272727272727,0.32438016528925617,0,0,0,0,0,193,2016,7949
FALSE,FALSE,Jason Coats,1,50,8,10,4,0,1,4,1,0.20000000000000001,0.34000000000000002,0,0,0,0,0,22,2016,7951
FALSE,FALSE,Hank Conger,7,1013,94,224,50,2,31,114,0,0.2211253701875617,0.3662388943731491,0,0,0,0,0,454,2016,7952
FALSE,FALSE,Joe Colon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7954
FALSE,FALSE,Louis Coleman,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7955
FALSE,FALSE,Michael Bourn,11,4784,678,1272,191,69,36,361,341,0.26588628762541805,0.3572324414715719,1,0,0,2,0,2005,2016,7957
FALSE,FALSE,Wilfredo Boscan,1,3,0,1,0,0,0,1,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,1,2016,7958
FALSE,FALSE,James Beresford,1,22,0,5,1,0,0,0,0,0.22727272727272727,0.27272727272727271,0,0,0,0,0,7,2016,7960
FALSE,FALSE,Reid Brignac,9,886,83,194,36,4,12,84,9,0.21896162528216703,0.30925507900677202,0,0,0,0,0,326,2016,7961
FALSE,FALSE,Mike Broadway,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7963
FALSE,FALSE,Bryce Brentz,2,87,13,25,5,0,1,9,0,0.28735632183908044,0.37931034482758619,0,0,0,0,0,39,2016,7964
FALSE,FALSE,Trevor Brown,2,212,18,50,10,0,5,24,1,0.23584905660377359,0.35377358490566035,0,0,0,0,0,90,2016,7966
FALSE,FALSE,Enrique Burgos,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7967
FALSE,FALSE,Matt Buschmann,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7969
FALSE,FALSE,Andy Burns,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7970
FALSE,FALSE,A. J. Achter,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7972
FALSE,FALSE,Dustin Ackley,6,2125,261,512,94,18,46,216,31,0.24094117647058821,0.36705882352941177,0,0,0,0,0,938,2016,7973
FALSE,FALSE,Dustin Antolin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7975
FALSE,FALSE,Robert Andino,10,1344,159,313,58,1,18,97,24,0.23288690476190474,0.31770833333333337,0,0,0,0,0,504,2016,7976
FALSE,FALSE,Dariel Alvarez,2,32,3,8,2,0,1,1,0,0.25,0.40625,0,0,0,0,0,16,2016,7978
FALSE,FALSE,Oswaldo Arcia,4,983,103,231,40,6,44,131,3,0.23499491353001017,0.42217700915564599,0,0,0,0,0,505,2016,7979
FALSE,FALSE,Jonathan Aro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7981
FALSE,FALSE,Brandon Barnes,5,1153,131,279,56,9,19,100,22,0.24197745013009542,0.35559410234171723,0,0,0,0,0,494,2016,7982
FALSE,FALSE,Perci Garner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7984
FALSE,FALSE,Yimi Garcia,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7985
FALSE,FALSE,Steve Geltz,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7987
FALSE,FALSE,Tyler Goeddel,1,213,17,41,3,3,4,16,3,0.19248826291079812,0.29107981220657275,0,0,0,0,0,72,2016,7988
FALSE,FALSE,Severino Gonzalez,2,11,2,1,0,0,0,1,0,9.0909090909090912E-2,9.0909090909090912E-2,0,0,0,0,0,1,2016,7990
FALSE,FALSE,Chad Girodo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7991
FALSE,FALSE,J. R. Graham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7993
FALSE,FALSE,Anthony Gose,5,1128,155,271,47,19,12,69,57,0.24024822695035458,0.3475177304964539,0,0,0,0,0,470,2016,7994
